screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0603,36416454,Electrospun-Reinforced Suturable Biodegradable Artificial Cornea.,2022,ACS applied bio materials,10.1021/acsabm.2c00751,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0605,36458563,Use of Decellularized SMILE (Small-Incision Lenticule Extraction) Lenticules for Engineering the Corneal Endothelial Layer: A Proof-of-Concept.,2023,Current eye research,10.1080/02713683.2022.2151018,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0606,36497012,Transcriptomic Landscape and Functional Characterization of Human Induced Pluripotent Stem Cell-Derived Limbal Epithelial Progenitor Cells.,2022,Cells,10.3390/cells11233752,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0616,36579828,Hyaluronic acid based next generation bioink for 3D bioprinting of human stem cell derived corneal stromal model with innervation.,2022,Biofabrication,10.1088/1758-5090/acab34,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0620,36638943,An electrospun scaffold functionalized with a ROS-scavenging hydrogel stimulates ocular wound healing.,2023,Acta biomaterialia,10.1016/j.actbio.2023.01.016,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0626,36729619,Intracorneal Implantation of 3D Bioprinted Scaffolds Containing Mesenchymal Stromal Cells Using Femtosecond-Laser-Assisted Intrastromal Keratoplasty.,2023,Macromolecular bioscience,10.1002/mabi.202200422,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0637,36844364,"A ""T.E.S.T."" hydrogel bioadhesive assisted by corneal cross-linking for in situ sutureless corneal repair.",2023,Bioactive materials,10.1016/j.bioactmat.2023.02.006,multiple_layers,High,Keep core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0646,36989713,Successful restoration of corneal surface integrity with a tissue-engineered allogeneic implant in severe keratitis patients.,2023,Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie,10.1016/j.biopha.2023.114612,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0648,37019117,Digital light processing-bioprinted poly-NAGA-GelMA-based hydrogel lenticule for precise refractive errors correction.,2023,Biofabrication,10.1088/1758-5090/accaab,multiple_layers,High,Keep core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0652,37056274,MiRNA 24-3p-rich exosomes functionalized DEGMA-modified hyaluronic acid hydrogels for corneal epithelial healing.,2023,Bioactive materials,10.1016/j.bioactmat.2022.07.011,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0663,37126648,Collagen Gels Crosslinked by Photoactivation of Riboflavin for the Repair and Regeneration of Corneal Defects.,2023,ACS applied bio materials,10.1021/acsabm.3c00015,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0672,37273996,3D bioprinting as a prospective therapeutic strategy for corneal limbal epithelial stem cell deficiency.,2023,International journal of bioprinting,10.18063/ijb.710,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0674,37282676,21 Denuded descemet's membrane as potential tool to support human embryonic stem cell derived retinal pigment epithelial cells culture.,2022,BMJ open ophthalmology,10.1136/bmjophth-2022-EEBA.21,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0684,37401723,Introducing Dynamicity: Engineering Stress Relaxation Into Hydrogels Via Thiol-Ene Modified Alginate for Mechanobiological in vitro Modeling of the Cornea.,2024,Macromolecular bioscience,10.1002/mabi.202300109,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0688,37456580,"A suture-free, shape self-adaptive and bioactive PEG-Lysozyme implant for Corneal stroma defect repair and rapid vision restoration.",2023,Bioactive materials,10.1016/j.bioactmat.2023.05.008,multiple_layers,High,Keep core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0690,37476050,Decellularized squid mantle scaffolds as tissue-engineered corneal stroma for promoting corneal regeneration.,2023,Bioengineering & translational medicine,10.1002/btm2.10531,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0699,37539164,A composite hydrogel membrane with shape and water retention for corneal tissue engineering.,2023,Heliyon,10.1016/j.heliyon.2023.e17950,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0700,37555081,3D bioprinting of corneal decellularized extracellular matrix: GelMA composite hydrogel for corneal stroma engineering.,2023,International journal of bioprinting,10.18063/ijb.774,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0702,37594449,Application of Noggin-Coated Electrospun Scaffold in Corneal Wound Healing.,2023,Translational vision science & technology,10.1167/tvst.12.8.15,epithelium_limbus,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0706,37669915,3D Bioprinting of Acellular Corneal Stromal Scaffolds with a Low Cost Modified 3D Printer: A Feasibility Study.,2023,Current eye research,10.1080/02713683.2023.2251172,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0708,37721301,Chitosan-based thermosensitive hydrogel with long-term release of murine nerve growth factor for neurotrophic keratopathy.,2024,Neural regeneration research,10.4103/1673-5374.380908,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0709,37731910,"Optimization and evaluation of oxygen-plasma-modified, aligned, poly (Є-caprolactone) and silk fibroin nanofibrous scaffold for corneal stromal regeneration.",2023,Biomaterials and biosystems,10.1016/j.bbiosy.2023.100083,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0710,37747759,Development of a Fully Synthetic Corneal Stromal Construct via Supramolecular Hydrogel Engineering.,2023,Advanced healthcare materials,10.1002/adhm.202301392,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0719,37866722,A double-crosslinked nanocellulose-reinforced dexamethasone-loaded collagen hydrogel for corneal application and sustained anti-inflammatory activity.,2023,Acta biomaterialia,10.1016/j.actbio.2023.10.020,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0726,37988231,Biomimetic Corneal Stroma for Scarless Corneal Wound Healing via Structural Restoration and Microenvironment Modulation.,2024,Advanced healthcare materials,10.1002/adhm.202302889,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
