screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0270,32363924,In Vitro Evaluation and Transplantation of Human Corneal Endothelial Cells Cultured on Biocompatible Carriers.,2020,Cell transplantation,10.1177/0963689720923577,stroma,High,Final core,completed,experimental biomaterial / carrier comparison study (in vitro culture plus ex vivo simulated DMEK surgery),endothelium,comparative study of three corneal endothelial cell carrier types: natural decellularized tissue and a bioengineered collagen sheet,"human anterior lens capsule (HALC), LinkCell(TM) bioengineered collagen sheets of 20-micron thickness (LK20), and denuded Descemet membrane (dDM), each seeded with cultured human corneal endothelial cells (hCEC)","primary hCEC isolated and expanded, then seeded onto three candidate carriers (HALC, LK20, dDM); resulting hCEC-carrier constructs evaluated by simulating Descemet membrane endothelial keratoplasty (DMEK) surgery in vitro/ex vivo using a human donor cornea (without its native DM) mounted on an artificial anterior chamber, with a conventional DMEK graft used as the surgical reference","thin (~20 micron for LK20) sheet/membrane carriers: natural lens capsule, bioengineered collagen sheet, or denuded native Descemet membrane",primary human corneal endothelial cells (hCEC),"human (primary, donor-derived)",none reported,unclear / not reported in abstract,"Not explicitly reported; evaluation focused on cell monolayer formation, marker expression, and surgical handling rather than optical transmittance.",partial,"No instrumented tensile/modulus values reported; carriers were instead functionally assessed for surgical handling -- hCEC-HALC constructs behaved most similarly to a conventional DMEK graft during implantation/unfolding and adhered well to bare stroma, while hCEC-LK20 and hCEC-dDM required additional handling; hCEC-dDM showed adherence similar to hCEC-HALC, while hCEC-LK20 adherence was less effective.",yes,"All carriers supported a monolayer of tightly packed hCEC with high cell viability (96% +/- 4%); hCEC on HALC and LK20 showed unremarkable ZO-1 and Na+/K+-ATPase expression, while Na+/K+-ATPase expression on dDM was mainly cytoplasmic; after simulated in vitro surgery, viable-cell coverage area was ~83% for hCEC-HALC and ~67% for hCEC-LK20 constructs.",yes,yes,no,no,not applicable / single-timepoint in vitro culture and ex vivo simulated surgery (no longitudinal follow-up),"Comparing three hCEC carrier types for DMEK-style endothelial keratoplasty, HALC-based constructs most closely replicated the handling and adhesion behavior of a conventional DMEK graft (~83% viable-cell coverage post-simulated-surgery) while retaining a high overall cell viability (96%); LK20 and dDM carriers were surgically usable but required additional handling and, in LK20's case, had lower post-surgical viable coverage (~67%) and less effective adhesion.","Ex vivo/in vitro simulated surgery only, no live animal or human transplantation; only three carrier types tested; Na+/K+-ATPase mislocalization (cytoplasmic rather than membrane-bound) on dDM suggests incomplete functional maturity for that carrier; no numeric optical transmittance or tensile mechanical data reported.","early preclinical (in vitro / ex vivo simulated surgery, primary human cells)",high,yes,"Full text retrieved this run via web_fetch (URL surfaced through a prior WebSearch result, satisfying the tool's provenance requirement). Europe PMC REST API endpoint itself remained blocked ('URL not in provenance set'); the publisher/PMC HTML page was used instead. Cell Transplantation, DOI 10.1177/0963689720923577, May 2020 -- confirmed fully open access (full text retrieved directly from PMC7586272). LAYER FLAG: corneal_layer is 'stroma' in the upstream screening/plan CSVs, but the paper is a direct comparison of endothelial-cell carriers for DMEK (corneal ENDOTHELIUM tissue engineering); target_layer_final corrected to 'endothelium' here, upstream corneal_layer left as-is per instructions. Directly comparable to PUBMED_0224 and PUBMED_0530 (this same batch) for a carrier-material benchmarking narrative in the endothelium table."
PUBMED_0273,32368948,Engineering a Corneal Stromal Equivalent Using a Novel Multilayered Fabrication Assembly Technique.,2020,Tissue engineering. Part A,10.1089/ten.TEA.2020.0019,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0284,32504140,Stereolithography 3D Bioprinting Method for Fabrication of Human Corneal Stroma Equivalent.,2020,Annals of biomedical engineering,10.1007/s10439-020-02537-6,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0285,32504216,Preparation of collagen/cellulose nanocrystals composite films and their potential applications in corneal repair.,2020,Journal of materials science. Materials in medicine,10.1007/s10856-020-06386-6,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0289,32526297,Corneal stromal regeneration by hybrid oriented poly (ε-caprolactone)/lyophilized silk fibroin electrospun scaffold.,2020,International journal of biological macromolecules,10.1016/j.ijbiomac.2020.06.045,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0307,32652228,Biomimetic corneal stroma using electro-compacted collagen.,2020,Acta biomaterialia,10.1016/j.actbio.2020.07.004,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0308,32652796,Decellularized human corneal stromal cell sheet as a novel matrix for ocular surface reconstruction.,2020,Journal of tissue engineering and regenerative medicine,10.1002/term.3103,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0317,32743953,Sustained Release of TPCA-1 from Silk Fibroin Hydrogels Preserves Keratocyte Phenotype and Promotes Corneal Regeneration by Inhibiting Interleukin-1β Signaling.,2020,Advanced healthcare materials,10.1002/adhm.202000591,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0329,32841745,Decellularized porcine cornea-derived hydrogels for the regeneration of epithelium and stroma in focal corneal defects.,2020,The ocular surface,10.1016/j.jtos.2020.07.020,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0344,33028837,In situ-forming collagen hydrogel crosslinked via multi-functional PEG as a matrix therapy for corneal defects.,2020,Scientific reports,10.1038/s41598-020-72978-5,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0346,33037282,A porous collagen-based hydrogel and implantation method for corneal stromal regeneration and sustained local drug delivery.,2020,Scientific reports,10.1038/s41598-020-73730-9,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0365,33288782,Deciphering the mechanoresponsive role of β-catenin in keratoconus epithelium.,2020,Scientific reports,10.1038/s41598-020-77138-3,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0381,33463211,Hybrid Cornea: Cell Laden Hydrogel Incorporated Decellularized Matrix.,2020,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b01286,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0386,33538123,Cell sheet technology: Influence of culture conditions on in vitro-cultivated corneal stromal tissue for regenerative therapies of the ocular surface.,2021,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.34808,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0387,33542377,A decellularized human corneal scaffold for anterior corneal surface reconstruction.,2021,Scientific reports,10.1038/s41598-021-82678-3,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0388,33545838,Construction of bioengineered corneal stromal implants using an allogeneic cornea-derived matrix.,2021,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2020.111673,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
