screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0395,33603277,Simultaneous Interpenetrating Polymer Network of Collagen and Hyaluronic Acid as an In Situ-Forming Corneal Defect Filler.,2020,Chemistry of materials : a publication of the American Chemical Society,10.1021/acs.chemmater.0c01307,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0398,33659091,Quantitative measurement of mechanical properties in wound healing processes in a corneal stroma model by using vibrational optical coherence elastography (OCE).,2021,Biomedical optics express,10.1364/BOE.404096,stroma,High,Final core,completed,experimental biomaterial / biomechanical characterization study (in vitro only),stroma,collagen-based hydrogel corneal stroma equivalent,"collagen hydrogel (3.0 mg/mL collagen concentration) incorporating human corneal keratocytes, used as a 3D in vitro corneal stroma wound-healing model",human corneal keratocytes seeded at 5x10^5 cells/mL into collagen hydrogels (3.0 mg/mL collagen) to form a 3D corneal stroma-equivalent construct; a controlled traumatic wound (500 micron) introduced into a subset of constructs; mechanical properties of both unwounded and wounded constructs monitored longitudinally using a vibrational optical coherence elastography (OCE) system during continuous culture,3D collagen hydrogel matrix populated with keratocytes (unwounded) and with a discrete 500-micron wound defect (wounded condition),human corneal keratocytes,human (corneal keratocytes),none reported,unclear / not reported in abstract,Not explicitly reported as a measured optical metric; study used optical coherence elastography for mechanical (not transparency) characterization.,yes,"Unwounded constructs: elastic modulus increased from 2.950 +/- 0.2 kPa to 11.0 +/- 1.4 kPa over a 15-day culture period, while maximum thickness decreased from 1.034 +/- 0.1 mm to 0.464 +/- 0.09 mm. Wounded constructs (500-micron wound): elastic modulus of the neo-tissue in the wound area increased from 1.488 +/- 0.4 kPa to 6.639 +/- 0.3 kPa over 13 days.",partial,"Keratocytes were cultured within the hydrogel over the monitoring period and construct remodeling (stiffening, thinning, wound neo-tissue formation) was tracked as an indirect marker of cellular remodeling activity; no explicit viability, proliferation, or marker-expression assay values reported in abstract.",yes,no,no,no,15-day culture period (unwounded constructs); 13-day monitoring of wound neo-tissue (wounded constructs),"A collagen hydrogel/keratocyte corneal stroma wound-healing model, monitored by vibrational OCE, showed a >3-fold increase in elastic modulus (2.95 to 11.0 kPa) and substantial thinning (1.034 to 0.464 mm) over 15 days in unwounded constructs, and a >4-fold modulus increase (1.488 to 6.639 kPa) in wound neo-tissue over 13 days -- demonstrating that OCE can quantitatively track the biomechanical maturation/remodeling of engineered corneal stroma tissue during wound healing in vitro.","In vitro only, no ex vivo, animal, or clinical evaluation; single collagen concentration and cell-seeding density tested; optical transparency of the construct not reported despite its relevance to functional corneal-substitute performance.",early preclinical (in vitro),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Biomedical Optics Express, DOI 10.1364/BOE.404096, 2021 -- Biomedical Optics Express is a fully open-access Optica journal; web_fetch of the publisher page itself returned a JavaScript-rendered shell in this run, so extraction was drawn from the local screening-corpus abstract text (WebSearch summary corroborated the same quantitative elastic-modulus and thickness values). Notable as one of the few Tier 1 stroma records with directly comparable, explicit quantitative elastic-modulus benchmarks (kPa) at multiple timepoints, high value for the review's mechanical-property benchmarking table."
PUBMED_0408,33768381,"A novel human donor cornea preservation cocktail incorporating a thermo-reversible gelation polymer (TGP), enhancing the corneal endothelial cell density maintenance and explant culture of corneal limbal cells.",2021,Biotechnology letters,10.1007/s10529-021-03116-y,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0409,33782482,Biofabrication of chitosan/chitosan nanoparticles/polycaprolactone transparent membrane for corneal endothelial tissue engineering.,2021,Scientific reports,10.1038/s41598-021-86340-w,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0419,33918484,Human Cadaveric Donor Cornea Derived Extra Cellular Matrix Microparticles for Minimally Invasive Healing/Regeneration of Corneal Wounds.,2021,Biomolecules,10.3390/biom11040532,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0422,33955160,Characterization of Tunable Poly-ε-Lysine-Based Hydrogels for Corneal Tissue Engineering.,2021,Macromolecular bioscience,10.1002/mabi.202100036,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0430,34061862,The effect of prior long-term recellularization with keratocytes of decellularized porcine corneas implanted in a rabbit anterior lamellar keratoplasty model.,2021,PloS one,10.1371/journal.pone.0245406,multiple_layers,High,Final core,completed,"experimental biomaterial / decellularized xenogeneic scaffold recellularization comparison study with in vivo evaluation (rabbit anterior lamellar keratoplasty, 3-month follow-up)",stroma,"decellularized xenogeneic (porcine) corneal scaffold, acellular vs. keratocyte-recellularized comparison","decellularized porcine corneal lenticules (250 micron thick), tested as acellular scaffolds versus scaffolds recellularized with human corneal stromal cells (keratocytes)","porcine corneal scaffolds decellularized to retain low residual DNA (14.89 +/- 5.56 ng/mg); in vitro cytotoxicity confirmed absent; scaffolds recellularized with human corneal stromal cells and cultured 14 days in serum-supplemented media, followed by a further 14 days in either serum-free or serum-supplemented media, to compare keratocyte phenotype induction; 250 micron thick decellularized lenticules (acellular vs. serum-free-cultured recellularized) implanted via rabbit anterior lamellar keratoplasty and followed for 3 months; post-mortem histology performed","decellularized porcine corneal lenticule, 250 micron thickness, either left acellular or recellularized throughout depth with human keratocytes",human corneal stromal cells (keratocytes),"human (corneal stromal cells/keratocytes), seeded onto porcine decellularized scaffold (xenogeneic scaffold + human cell recellularization combination)","none reported; serum-free vs. serum-supplemented culture media compared as a culture-condition variable, not as an added bioactive agent",yes,"In vivo: transparency was NOT restored after 3 months for either acellular or recellularized implant groups (explicit negative finding); host rabbit epithelium did cover the implants in both groups. No numeric transmittance value given in the retrieved abstract, but the qualitative outcome (persistent lack of transparency) is a key negative result.",partial,"Residual DNA content after decellularization was 14.89 +/- 5.56 ng/mg (a decellularization-efficacy metric); no numeric tensile strength or modulus values given in the retrieved abstract; scaffolds demonstrated full-depth cell penetration after 14 days of recellularization culture, an indirect structural/porosity metric.",yes,"No in vitro cytotoxicity detected. All recellularization groups showed full-depth cell penetration after 14 days. With serum present, ALDH3A1 staining remained weak; after serum-free culture, ALDH3A1 staining was brighter and keratocytes adopted native dendritic morphology with significantly increased (p<0.05) keratocan, decorin, lumican, and CD34 gene expression. In vivo (3-month rabbit anterior lamellar keratoplasty): host epithelium covered implants in both acellular and recellularized groups; post-mortem histology showed a less-compact collagen 'regenerating zone' under the epithelium with some alpha-SMA staining (fibrotic cells) in both groups; ALDH1A1 staining was present throughout the acellular scaffold but in only one of the recellularized lenticules; little difference was observed between acellular and cell-seeded scaffolds in vivo.",yes,no,yes,no,"14 days + 14 days (in vitro recellularization culture phases, serum-supplemented then serum-free or serum-supplemented); 3 months (rabbit anterior lamellar keratoplasty in vivo follow-up)","Decellularized porcine corneal scaffolds (14.89 ng/mg residual DNA, non-cytotoxic) recellularized with human keratocytes under serum-free culture conditions achieved a native dendritic keratocyte phenotype with significantly upregulated keratocan, decorin, lumican, and CD34 expression versus serum-supplemented culture; however, in a 3-month rabbit anterior lamellar keratoplasty model, transparency was NOT restored in either acellular or keratocyte-recellularized implant groups, with both showing similar fibrotic 'regenerating zone' histology under the epithelium -- indicating that prior long-term keratocyte recellularization provided little in vivo benefit over acellular scaffolds alone, and that acellular controls should be used in future scaffold development to isolate whether cellularization is actually necessary.","Explicitly negative/null in vivo result: transparency not restored by 3 months in either group, limiting immediate clinical relevance of this particular implantation approach; xenogeneic (porcine) scaffold material carries immunogenicity considerations; rabbit (not primate/human) in vivo model; no numeric tensile/mechanical values given in the retrieved abstract; only a single recellularized lenticule showed reduced ALDH1A1 signal (small in vivo sample size implied); authors themselves note the study argues for including acellular controls going forward, indicating some uncertainty in interpreting cellularization's true effect.","preclinical (animal model, rabbit) -- with a negative/cautionary translational finding regarding recellularization benefit",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). PLoS ONE, DOI 10.1371/journal.pone.0245406, 2021 -- PLoS ONE is a fully open-access journal; full-text fetch not attempted this run, abstract-level extraction used. Valuable as a rare explicitly negative/null in vivo finding (transparency not restored, minimal acellular-vs-recellularized difference) among the mostly positive-outcome Tier 1 decellularized-porcine-scaffold records -- important for balanced benchmarking and for flagging that in vitro keratocyte-phenotype improvements did not translate to better in vivo transparency outcomes in this model."
PUBMED_0433,34119551,The effect of biodegradable silk fibroin-based scaffolds containing glial cell line-derived neurotrophic factor (GDNF) on the corneal regeneration process.,2021,International journal of biological macromolecules,10.1016/j.ijbiomac.2021.06.040,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0444,34252899,Fabrication and Characterization of Silk Fibroin-Based Nanofibrous Scaffolds Supplemented with Gelatin for Corneal Tissue Engineering.,2021,"Cells, tissues, organs",10.1159/000515946,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0450,34330126,Bioprinting of dual ECM scaffolds encapsulating limbal stem/progenitor cells in active and quiescent statuses.,2021,Biofabrication,10.1088/1758-5090/ac1992,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0453,34400306,Hydrogels derived from acellular porcine corneal stroma enhance corneal wound healing.,2021,Acta biomaterialia,10.1016/j.actbio.2021.08.011,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0468,34537415,Supramolecular host-guest hyaluronic acid hydrogels enhance corneal wound healing through dynamic spatiotemporal effects.,2022,The ocular surface,10.1016/j.jtos.2021.09.002,multiple_layers,High,Final core,completed,experimental biomaterial / supramolecular hydrogel study with ex vivo and in vivo evaluation (corneal wound healing model),multiple_layers (epithelium + anterior stroma wound-healing effects),supramolecular (non-covalent host-guest) natural-polymer hydrogel,hyaluronic acid (HA)-based supramolecular hydrogel formed via non-covalent host-guest interactions between HA-cyclodextrin (host) and HA-adamantane (guest) conjugates,"HA independently conjugated with cyclodextrin (host) and adamantane (guest) moieties; the two HA derivatives combined to self-assemble into a shear-thinning hydrogel via supramolecular host-guest (non-covalent) interactions, avoiding chemical crosslinkers associated with toxicity; hydrogel evaluated ex vivo for encapsulated human corneal epithelial cell adhesion/spreading and in vivo as an in situ-formed, acellular therapeutic membrane for corneal wound healing","shear-thinning, injectable/applicable supramolecular hydrogel network (non-covalently crosslinked, self-healing gel), forms an acellular therapeutic membrane in situ over the wound","human corneal epithelial cells (encapsulated, ex vivo adhesion/spreading assay); no exogenous cells in the in vivo acellular membrane arm","human (corneal epithelial cells, ex vivo assay only)","none reported; therapeutic effect attributed to the HA hydrogel's intrinsic biological/mucoadhesive properties and its modulation of the host mesenchymal corneal stromal cell secretome, not an exogenously added growth factor",unclear / not reported in abstract,"Not directly quantified; abstract cites HA's known 'remarkable biocompatibility, transparency and mucoadhesive properties' as background rationale but does not report a specific transmittance measurement for this hydrogel formulation.",partial,"Hydrogel was characterized as shear-thinning (a rheological property enabling ease of application/injection); no specific numeric viscosity, modulus, or shear-rate values given in the retrieved abstract.",yes,"Ex vivo: supramolecular HA hydrogels facilitated adhesion and spreading of encapsulated human corneal epithelial cells. In vivo: improved corneal wound healing as an in situ-formed, acellular therapeutic membrane; HA hydrogel absorbed within the corneal stroma over time; modulated mesenchymal corneal stromal cell secretome production; reduced cellularity and inflammation of the anterior stroma; significantly mitigated corneal edema compared to linear HA treatment and untreated controls.",no,yes,yes,no,not specified numerically in abstract (in vivo corneal wound healing follow-up duration not given),"A supramolecular (non-covalent host-guest) hyaluronic acid hydrogel, formed without chemical crosslinkers, facilitated corneal epithelial cell adhesion/spreading ex vivo and, applied in vivo as an acellular, in situ-formed therapeutic membrane, improved corneal wound healing by being gradually absorbed into the stroma, modulating the stromal cell secretome, reducing anterior stromal cellularity/inflammation, and significantly mitigating corneal edema compared to linear HA and untreated controls -- supporting the platform's promise as a crosslinker-toxicity-free, versatile biomaterial for corneal wound healing.","No quantitative transmittance, mechanical modulus, or numeric edema/inflammation reduction values given in the retrieved abstract despite significant-effect claims; in vivo follow-up duration and animal model species not specified in the retrieved abstract; acellular/therapeutic-membrane approach rather than a structural tissue-replacement scaffold, so relevance is to wound-healing modulation rather than stromal volume replacement.",preclinical (ex vivo + animal model),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). The Ocular Surface (Elsevier), DOI 10.1016/j.jtos.2021.09.002, 2022 -- Elsevier subscription journal, no open-access indication found for this specific article; abstract-level extraction only. Notable as a crosslinker-free supramolecular hydrogel wound-healing-modulation approach (rather than a structural replacement scaffold), complementing the more structural stromal-replacement hydrogels in this batch (PUBMED_0344, PUBMED_0346, PUBMED_0596) with a distinct anti-inflammatory/anti-edema mechanism for the review's biomaterial-mechanism-of-action discussion."
PUBMED_0482,34665455,Preparation and In Vitro Characterization of Gelatin Methacrylate for Corneal Tissue Engineering.,2022,Tissue engineering and regenerative medicine,10.1007/s13770-021-00393-6,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0484,34677503,Preliminary Study on Fish Scale Collagen Lamellar Matrix as Artificial Cornea.,2021,Membranes,10.3390/membranes11100737,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0499,34923312,Exosomes-loaded thermosensitive hydrogels for corneal epithelium and stroma regeneration.,2022,Biomaterials,10.1016/j.biomaterials.2021.121320,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0521,35120168,Bio-fabrication of stem-cell-incorporated corneal epithelial and stromal equivalents from silk fibroin and gelatin-based biomaterial for canine corneal regeneration.,2022,PloS one,10.1371/journal.pone.0263141,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0530,35229601,Tissue-Engineered Corneal Endothelial Sheets Using Ultrathin Acellular Porcine Corneal Stroma Substrates for Endothelial Keratoplasty.,2022,ACS biomaterials science & engineering,10.1021/acsbiomaterials.2c00039,stroma,High,Final core,completed,experimental biomaterial / tissue-engineered endothelial sheet study with in vivo evaluation (rabbit anterior chamber implantation),endothelium,decellularized xenogeneic (porcine) corneal stroma carrier for corneal endothelial cell sheets,"ultrathin (20 micron) acellular porcine corneal stroma (APCS) lamellae, cut via cryostat microtome, seeded with rabbit corneal endothelial cells (RCECs) and, for validation, human corneal endothelial cells (hCECs), to form tissue-engineered corneal endothelial sheets (TECES)",acellular porcine corneal stroma (APCS) cut into multiple 20-micron ultrathin lamellae using a cryostat microtome; RCECs (and hCECs for validation) seeded onto ultrathin APCS versus tissue-culture plastic and thicker APCS for comparison; resulting TECES constructs implanted into rabbit anterior chambers through small surgical incisions,"ultrathin (20 micron) decellularized xenogeneic corneal stromal lamella as a flexible, implantable endothelial cell-sheet carrier","rabbit corneal endothelial cells (RCECs), with human corneal endothelial cells (hCECs) used for validation",rabbit (primary) and human (validation),none reported,unclear / not reported in abstract,Not explicitly reported as a numeric transmittance value; functional recovery reported instead as corneal thickness normalization after grafting.,partial,Resulting TECES constructs described as 'flexible and tough enough to implant into rabbits' anterior chambers through small incisions' (qualitative handling assessment); no numeric tensile strength or modulus values reported in abstract.,yes,"RCECs cultured on 20-micron ultrathin APCS for 5 days formed a confluent monolayer with density 3726 +/- 223 cells/mm^2, expressing functional markers Na+/K+-ATPase and zonula occludens; after 14 days, cells synthesized collagen IV and laminin, forming an early-stage Descemet's-membrane-like structure; ultrathin lamellae outperformed thicker APCS and plain tissue-culture plastic for cell viability/function.",yes,no,yes,no,5 days (monolayer formation) and 14 days (Descemet's-membrane-like matrix synthesis) in vitro; in vivo follow-up duration after rabbit anterior-chamber implantation not specified numerically in abstract,"Ultrathin (20 micron) acellular porcine corneal stroma supported superior corneal endothelial cell viability and function compared to thicker APCS or tissue-culture plastic, forming a confluent monolayer (3726 cells/mm^2 at day 5) that expressed functional endothelial markers and began synthesizing Descemet's-membrane-like matrix (collagen IV, laminin) by day 14; the resulting flexible TECES constructs were successfully implanted into rabbit anterior chambers through small incisions, adhered to the posterior stroma, and were associated with a gradual return of corneal thickness toward normal.",Xenogeneic (porcine) carrier material introduces immunogenicity/regulatory considerations distinct from human-tissue or synthetic carriers; primary in vivo data used rabbit (not human) endothelial cells; no quantitative optical transmittance or tensile mechanical values reported; in vivo follow-up duration not specified numerically in abstract.,"preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). ACS Biomaterials Science & Engineering, DOI 10.1021/acsbiomaterials.2c00039, 2022 -- ACS subscription journal, no open-access indication found via WebSearch; abstract-level extraction only. LAYER FLAG: corneal_layer is 'stroma' in the upstream screening/plan CSVs because the carrier material is decellularized porcine stroma, but the paper's subject is corneal ENDOTHELIUM tissue engineering (TECES = tissue-engineered cornea endothelial sheets); target_layer_final corrected to 'endothelium' here, upstream corneal_layer left as-is per instructions. Directly comparable to PUBMED_0224 (human decellularized stroma carrier) and PUBMED_0270 (HALC/LK20/dDM carriers) for a cross-species carrier-material benchmarking narrative."
PUBMED_0538,35362956,Scaffold-Free Strategy Using a PEG-Dextran Aqueous Two-Phase-System for Corneal Tissue Repair.,2022,ACS biomaterials science & engineering,10.1021/acsbiomaterials.1c01500,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0540,35386466,3D printed biomimetic epithelium/stroma bilayer hydrogel implant for corneal regeneration.,2022,Bioactive materials,10.1016/j.bioactmat.2022.01.034,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0544,35456684,Hydrogels as Corneal Stroma Substitutes for In Vitro Evaluation of Drug Ocular Permeation.,2022,Pharmaceutics,10.3390/pharmaceutics14040850,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0547,35528407,Microgrooved collagen-based corneal scaffold for promoting collective cell migration and antifibrosis.,2019,RSC advances,10.1039/c9ra04009a,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0548,35562005,LM22B-10 promotes corneal nerve regeneration through in vitro 3D co-culture model and in vivo corneal injury model.,2022,Acta biomaterialia,10.1016/j.actbio.2022.05.010,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0556,35741104,P-Cadherin Is Expressed by Epithelial Progenitor Cells and Melanocytes in the Human Corneal Limbus.,2022,Cells,10.3390/cells11121975,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0560,35769102,Electron-Beam Irradiated Recombinant Human Collagen-Phosphorylcholine Corneal Implants Retain Pro-Regeneration Capacity.,2022,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2022.883977,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0582,36040708,Natural Dual-Crosslinking Bioadhesive Hydrogel for Corneal Regeneration in Large-Size Defects.,2022,Advanced healthcare materials,10.1002/adhm.202201576,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0585,36063670,Reconstructing auto tissue engineering lamellar cornea with aspartic acid modified acellular porcine corneal stroma and preconditioned limbal stem cell for corneal regeneration.,2022,Biomaterials,10.1016/j.biomaterials.2022.121745,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0596,36239965,In Situ-Forming Collagen-Hyaluronate Semi-Interpenetrating Network Hydrogel Enhances Corneal Defect Repair.,2022,Translational vision science & technology,10.1167/tvst.11.10.22,multiple_layers,High,Final core,completed,"experimental biomaterial / in situ-forming hydrogel study with in vitro characterization and in vivo evaluation (rabbit anterior lamellar keratectomy, 7-day follow-up)",stroma (with epithelial regeneration outcome also assessed),chemically crosslinked natural-polymer semi-interpenetrating network (semi-IPN) in situ-forming hydrogel,"collagen type I crosslinked with bifunctional polyethylene glycol (PEG) via N-hydroxysuccinimide (NHS) ester chemistry, formed in the presence of linear (non-crosslinked) hyaluronic acid (HA) to create a semi-interpenetrating polymer network (SIPN)","collagen type I crosslinked with bifunctional PEG-NHS in the presence of linear HA to form an in situ-gelling SIPN without external energy source (no light/heat trigger); gelation time and mechanical, optical, swelling, and degradation properties characterized; cytocompatibility with human corneal epithelial cells and corneal stromal stem cells (CSSCs) assessed in vitro, including spatial distribution of encapsulated CSSCs within the SIPN; in vivo wound healing evaluated by multimodal imaging in a rabbit anterior lamellar keratectomy injury model, followed by immunohistochemistry","in situ-gelling semi-interpenetrating polymer network (crosslinked collagen-PEG network with entangled, non-crosslinked linear HA), can encapsulate cells with reduced sedimentation compared to plain collagen gel",human corneal epithelial cells and corneal stromal stem cells (CSSCs),human (corneal epithelial cells and corneal stromal stem cells),"none reported as an added exogenous factor; linear hyaluronic acid incorporated as a structural/biofunctional SIPN component (mucoadhesive, cell-supportive), not as a growth factor",yes,"The collagen-hyaluronate SIPN demonstrated optical properties 'similar to the cornea' (qualitative comparative finding); no single numeric transmittance percentage given in the retrieved abstract; optical properties were assessed alongside gelation time, mechanical, swelling, and degradation properties.",yes,"Mechanical properties of the SIPN were assessed and found 'similar to the cornea' (qualitative comparative finding); gelation time, swelling, and degradation properties were also characterized; no specific numeric modulus, gelation-time, or degradation-rate values given in the retrieved abstract text.",yes,"In vitro: SIPN was biocompatible with human corneal epithelial cells and CSSCs, enhancing CSSC viability compared with plain collagen gel controls and preventing encapsulated CSSC sedimentation (improved spatial distribution). In vivo (rabbit anterior lamellar keratectomy, multimodal imaging + immunohistochemistry): SIPN application significantly reduced stromal defect size compared with controls after 7 days and promoted multilayered epithelial regeneration.",yes,no,yes,no,7 days (rabbit anterior lamellar keratectomy in vivo follow-up),"A collagen-hyaluronate semi-interpenetrating network (SIPN) hydrogel, formed in situ without an external energy source via PEG-NHS crosslinking of collagen in the presence of linear HA, achieved mechanical and optical properties similar to native cornea, was biocompatible with human corneal epithelial cells and enhanced corneal stromal stem cell (CSSC) viability/spatial distribution versus plain collagen gel, and in a 7-day rabbit anterior lamellar keratectomy model significantly reduced stromal defect size and promoted multilayered epithelial regeneration compared with controls -- positioning the SIPN as a promising alternative to keratoplasty and a tunable platform for corneal tissue engineering and cell delivery.","Short (7-day) in vivo follow-up, insufficient to establish long-term transparency, integration, or scarring outcomes; no quantitative transmittance, modulus, gelation-time, or defect-size-reduction numeric values given in the retrieved abstract despite significant-effect claims; rabbit (not primate/human) in vivo model; CSSC source/isolation details not specified in the retrieved abstract.","preclinical (animal model, rabbit)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). Translational Vision Science & Technology (ARVO), DOI 10.1167/tvst.11.10.22, 2022 -- TVST is a fully open-access ARVO journal; full-text fetch not attempted this run, abstract-level extraction used. Appears to be a direct follow-on/companion study to PUBMED_0344 (this batch, same PEG-NHS-crosslinked collagen platform, same research approach), now adding linear HA to form a SIPN -- these two records pair well in the review's in-situ-forming-hydrogel benchmarking narrative, showing platform iteration and progression from acellular-only wound coverage (PUBMED_0344) toward CSSC-cell-delivery capability (this record)."
PUBMED_0601,36356877,Silk fibroin based interpenetrating network hydrogel for corneal stromal regeneration.,2022,International journal of biological macromolecules,10.1016/j.ijbiomac.2022.11.021,stroma,High,Final core,completed,experimental biomaterial / hydrogel fabrication and characterization study (in vitro only),stroma,natural-synthetic composite (semi-interpenetrating network) hydrogel,"silk fibroin (SF) / polyacrylamide (PA) semi-interpenetrating network hydrogels, fabricated at different SF:PA ratios","three-dimensional hydrogels fabricated via free-radical polymerization at different silk fibroin (SF) to polyacrylamide (PA) ratios, forming semi-interpenetrating network structures; characterized by scanning electron microscopy (pore structure), Fourier transform infrared spectroscopy (beta-sheet content), and rheology/handling (gelation kinetics); seeded with human corneal stromal cells for biological evaluation","porous, interconnected three-dimensional semi-interpenetrating network hydrogel (pore size 25-66 micron)",human corneal stromal cells (keratocytes),human (corneal stromal cells),none reported,unclear / not reported in abstract,"Not reported; characterization focused on pore architecture, gelation kinetics, and biological response rather than optical transmittance.",partial,"Pore size ranged from 25 to 66 micron (SEM); porosity of 84% reported; rapid gelation (~3 minutes) at 37 degrees C; higher SF concentration increased beta-sheet structure (FTIR), an indirect structural/mechanical proxy; no explicit tensile strength or elastic modulus value reported in abstract.",yes,"Hydrogels showed improved cellular adhesion and no cytotoxicity; presence of SF in the semi-interpenetrating network enhanced cellular proliferation, elevated glycosaminoglycan (GAG) deposition, and increased expression of keratocyte-associated genes normally linked to healthy corneal stromal tissue, assessed via adhesion, proliferation, cytoskeleton organization, gene expression, and immunocytochemical analysis.",yes,no,no,no,not applicable / in vitro characterization only (gelation within ~3 minutes; cell culture duration not specified numerically in abstract),"Silk fibroin/polyacrylamide semi-interpenetrating network hydrogels achieved rapid gelation (~3 min), high porosity (84%) with interconnected 25-66 micron pores, and -- when SF was incorporated -- enhanced human corneal stromal cell proliferation, GAG deposition, and keratocyte-gene expression versus PA alone, with no cytotoxicity, supporting their potential as an in-situ-gelling scaffold for corneal stromal tissue regeneration.","In vitro only, no ex vivo, animal, or clinical evaluation; no quantitative tensile strength/modulus or optical transmittance values reported; described by the authors themselves as an 'initial step' toward clinically applicable ocular implants.",early preclinical (in vitro),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). International Journal of Biological Macromolecules (Elsevier), DOI 10.1016/j.ijbiomac.2022.11.021, 2022 -- subscription journal, no open-access indication found via WebSearch; abstract-level extraction only."
