screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0211,31647928,Parameters Associated With Endothelial Cell Density Variability After Descemet Membrane Endothelial Keratoplasty.,"PURPOSE: To evaluate which parameters may affect endothelial cell loss after Descemet membrane endothelial keratoplasty (DMEK) by comparing eyes in the low vs high quartile of endothelial cell loss over a follow-up period of 4 years. DESIGN: Retrospective cohort study. METHODS: Donor endothelial cell density (ECD) decline was evaluated for 351 eyes of 275 patients up to 4 years after DMEK for Fuchs endothelial corneal dystrophy (FECD). Eyes with a postoperative endothelial cell loss in the lower quartile at all available follow-up moments were assigned to Group 1 (n = 51) and those in the upper quartile to Group 2 (n = 42). Multinomial regression was used to assess which covariates were related to greater ECD decline. RESULTS: Mean endothelial cell loss as compared to preoperative donor ECD for the entire study group was 33 (±16)%, 36 (±17)%, and 52 (±18)% at 1, 6, and 48 months postoperatively. Endothelial cell loss of Group 1 was 12 (±7)%, 13 (±6)%, and 26 (±8)% at, respectively, 1, 6, and 48 months postoperatively, and 59 (±10)%, 64 (±9)%, and 75 (±5)% in Group 2. Partial graft detachment, donor death cause cardiovascular/stroke (vs cancer), postoperative complications other than graft detachment, and severity of preoperative FECD (all P < .01) showed the strongest relation with greater ECD decline. CONCLUSIONS: DMEK eyes with a completely attached graft and operated in an early stage of FECD may show the lowest endothelial cell loss postoperatively.",2020,American journal of ophthalmology,10.1016/j.ajo.2019.10.017,C4_endothelium,1,,,,,
PUBMED_0212,31650789,Six-Month Results of Descemet Membrane Endothelial Keratoplasty in 100 Eyes: First Clinical Results from Turkey.,"OBJECTIVES: To evaluate the 6-month outcomes of Descemet membrane endothelial keratoplasty (DMEK) in patients with pseudophakic bullous keratopathy (PBK) and Fuchs’ endothelial dystrophy (FED) in a single center in Turkey. MATERIALS AND METHODS: The medical records of patients who underwent DMEK were reviewed retrospectively. Best corrected visual acuity (BCVA), donor corneal endothelial cell density (ECD), donor age, duration in solution after obtaining the donor tissue, and duration after exitus of the donor were evaluated preoperatively and BCVA, ECD, and ECD loss (%) at postoperative 6 months were evaluated postoperatively. Graft detachment, graft failure, and pupillary block were recorded as surgical complications. Patients with cataract and FED underwent combined or staged procedures. Two different graft preparation techniques were utilized: 8 and 9.5 mm. RESULTS: One hundred eyes of 74 patients were included in the study. Fifty-two of the eyes had FED and the remaining 48 had PBK. Mean ECD loss in 6 months was 29.2±4.4% in the FED group and 29.7±5% in the PBK group (p=0.415). Mean BCVA at 6 months was 0.06±0.05 in the patients with FED and 0.07±0.05 in the patients with PBK (p=0.378). Mean ECD loss in 6 months was 28.3±5.3% in the 8 mm group vs. 29.7±4.5% in the 9.5 mm group (p=0.255), and 28.5±5.6% in the combined group vs. 29.8±2.9% in the staged group (p=0.279). CONCLUSION: Different graft preparation techniques can be utilized with similar efficiency for DMEK surgery. A staged or combined approach can be used efficiently in the management of patients with FED and cataract. Our results are promising both for PBK and FED patients.",2019,Turkish journal of ophthalmology,10.4274/tjo.galenos.2019.27813,C4_endothelium,1,,,,,
PUBMED_0213,31652804,A Hyaluronan Hydrogel Scaffold for Culture of Human Oral Mucosal Epithelial Cells in Limbal Stem-Cell Therapy.,"Hyaluronan (HA), a major component of the extracellular matrix, plays a key role in cell proliferation, growth, survival, polarization and differentiation. We investigated the optimization of a HA hydrogel scaffold for culture of human oral mucosal epithelial cells (OMECs) for potential application in limbal stem cell therapy. The effect of the optimized scaffold on OMEC cell sheet morphology, cell metabolic activity and expression of genes associated with stemness, adherence and cell damage was studied. The results indicate that HA hydrogels crosslinked with polyethylene glycol diacrylate (PEGDA) failed to support OMEC attachment and growth. However, HA hydrogel scaffolds dried for three days and coated with 1 mg/mL collagen IV produced a full OMEC sheet. Cell morphology was comparable to control after three weeks culture, maintaining 76% metabolic activity. Of apoptosis-related genes, the pro-apoptotic markers CASP3 and BAX2 were upregulated and downregulated, respectively, compared to control whereas the anti-apoptotic marker BCL2 was downregulated. The expression level of stemness genes ΔNp63α and ABCG2 was significantly higher than control. Genes associated with improved scar-less wound healing (integrin-V) and protection of the ocular surface (cadherin-1) had ~3-fold increased expression. These data suggest that our optimized HA-hydrogel scaffold could enhance culture of OMEC cell sheets for use in ocular reconstruction.",2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering6040097,A3_epithelium_limbus,1,,,,,
PUBMED_0214,31658170,Brillouin Microscopy Visualizes Centralized Corneal Edema in Fuchs Endothelial Dystrophy.,"PURPOSE: To investigate the feasibility of using Brillouin microscopy for assessment of corneal edema in patients with Fuchs endothelial corneal dystrophy (FECD). Brillouin microscopy analyzes the frequency shift of light inelastically scattered by naturally occurring acoustic waves in a small volume of tissue. The resulting frequency shift is a measure of the local hydromechanical properties of the tissue. METHODS: Participants were scanned using a clinical Brillouin imaging system (780 nm laser, 5 mW), and a color-coded map of the mean Brillouin shift laterally across the corneal stroma was created. RESULTS: Brillouin maps of normal subjects (n = 8) were relatively homogeneous, whereas maps of patients with FECD (n = 7) exhibited significantly reduced Brillouin shifts (unpaired t test, P < 0.001) centrally. The mean difference of 83 MHz corresponds to approximately 3.9% higher water content (percentage difference in volume fraction) in central corneas of the FECD group relative to normal subjects. The Brillouin scan of a patient with FECD 1 month after Descemet membrane endothelial keratoplasty measured a 62 MHz increase in Brillouin shift relative to the preoperative level, indicating normalization of corneal hydration. CONCLUSIONS: All patients with FECD scanned exhibited a centralized reduction in Brillouin shift, distinct from the normal subjects measured and consistent with centralized edema characterized by pachymetry. Brillouin scans revealed substantially reduced water content after Descemet membrane endothelial keratoplasty. These results suggest that Brillouin microscopy could aid treatment planning and assessment of FECD. Moreover, corneal hydration mapping may be useful in understanding fluid pump function dynamics of the cornea and developing early interventions for FECD.",2020,Cornea,10.1097/ICO.0000000000002191,C4_endothelium,1,,,,,
PUBMED_0215,31660114,Corneal Toxicity due to Datura Inoxia.,"PURPOSE: To report corneal toxicity following intentional inoculation of the juice of crushed leaves of datura (Datura Inoxia). CASE REPORT: A 70-year-old male presented with diminished vision, redness, watering, and photophobia in his right eye one day before his presentation. The patient had instilled the juice of datura leaves in his right eye to treat his ocular problems. Slit lamp examination revealed mild conjunctival and circumcorneal congestion, corneal edema, and folds in Descemet's membrane. The left eye was pseudophakic with an otherwise unremarkable examination. The patient was treated with dexamethasone, cycloplegics, and lubricants. The cornea did not sufficiently recover after one month of treatment leaving him with permanent corneal decompensation that required a referral for keratoplasty. The patient was followed up for six months. We hypothesize damage to the corneal endothelial Na+/K+-ATPase pump by tropane alkaloids as a cause for corneal decompensation. CONCLUSION: Awareness about toxicity of this commonly grown plant in the tropics and subtropics is essential in order to avoid blindness due to accidental or deliberate use.",2019,Journal of ophthalmic & vision research,10.18502/jovr.v14i3.4792,C4_endothelium,1,,,,,
PUBMED_0216,31667480,"Polyphosphate, the physiological metabolic fuel for corneal cells: a potential biomaterial for ocular surface repair.","The regeneration of the epithelium, covering the avascular cornea, involves the processes of differentiation, proliferation and migration of cells originating from the corneal epithelial stem cells. We ask the question if these energy-consuming processes can be fueled by the physiological, inorganic polyphosphate (polyP), the main energy storage/donor molecule in the extracellular space. The ex vivo results reveal that addition of polyP, in the form of soluble Na-polyP, to the culture medium elicits a strong stimulatory effect on cell viability/growth and migration of corneal epithelial cells. Microscopic analyses of partially denuded cornea specimens show that in the presence of polyP, but not in polyP-free controls, cells are migrating centripetally from the corneal limbus towards the corneal center. In vitro experiments using human corneal epithelial cells reveal an even stronger stimulatory effect on growth rates by calcium-polyP microparticles (Ca-polyP-MP) that mimic the physiological form of polyP in the platelets compared to particle-free Na-polyP, most likely by the transformation of Ca-polyP-MP into a biologically active coacervate. The increase in cell proliferation is paralleled with an increased expression of mucin 1. Our results suggest that polyP, in the form of the water-soluble Na-polyP, has the potential to be applicable as a biomimetic tear fluid to maintain and restore the integrity of the corneal epithelium.",2019,Biomaterials science,10.1039/c9bm01289c,A3_epithelium_limbus,1,,,,,
PUBMED_0217,31673223,A study of corneal structure and biomechanical properties after collagen crosslinking with genipin in rabbit corneas.,"PURPOSE: Aim to assess the short-term effect of genipin collagen crosslinking (G-CXL) on corneal structure and biomechanical properties compared with ultraviolet A/riboflavin collagen crosslinking (UVA-CXL) in rabbit corneas. METHODS: Right eyes of 40 healthy rabbits were divided into the 0.20% G-CXL group, 0.25% G-CXL group, UVA-CXL group, and control group. Anterior segment optical coherence tomography (ASOCT) and in vivo confocal microscopy (IVCM) were performed before, 7 days after, and 14 days after the CXL treatment. Corneal strips were harvested for tensile strain measurements 7 and 14 days after the CXL treatment. RESULTS: ASOCT showed the demarcation line (DL) in the UVA-CXL group was deeper than in the 0.20% G-CXL group and the 0.25% G-CXL group on day 7 (p=0.014) and day 14 (p=0.012). Nerve and keratocyte density in all CXL groups decreased, but was more obvious in the UVA-CXL group (p<0.001). Endothelial cell loss in the 0.20% G-CXL group, 0.25% G-CXL group, UVA-CXL group, and control group was 11.7%, 6.8%, 32.8%, and 2.0% 14 days after CXL, respectively. Young's modulus and stress in the 0.25% G-CXL group and the UVA-CXL group were statistically significantly higher than in the control group (p<0.05) 7 and 14 days after CXL. No statistically significant differences were observed between the 0.25% G-CXL group and the UVA-CXL group (p>0.05). The DL depth was positively correlated with Young's modulus (r=0.426, p=0.042) and stress (r=0.469, p=0.024). CONCLUSIONS: The administration of 0.25% genipin enhances corneal biomechanical properties as long as 14 days after the CXL treatment with low toxicity. The DL exists in CXL-treated corneas, and the depth is related to the biomechanical properties.",2019,Molecular vision,,B3_stroma,1,,,,,
PUBMED_0218,31688201,Quantitative and Qualitative Differences in Endothelial Cell Loss Between Endothelium-In Versus Endothelium-Out Loading in Descemet Membrane Endothelial Keratoplasty.,"PURPOSE: This study compares endothelial cell loss (ECL) between donor grafts loaded in the Geuder Glass Cannula and the Coronet EndoGlide made specifically for Descemet membrane endothelial keratoplasty (DMEK). METHODS: Prestripped tissues using the submerged cornea using backgrounds away (SCUBA) technique were obtained from an eye bank. Donor grafts were loaded with the Geuder Glass Cannula or Coronet DMEK EndoGlide. Grafts were then ejected directly onto a glass slide, stained, and imaged with confocal fluorescent microscopy. Trainable Fiji (ImageJ) segmentation software was used to quantify ECL. RESULTS: Twenty-three total tissue samples were tested. Eleven grafts were loaded using the Geuder, and 12 were loaded with the Coronet. Preloading graft endothelial cell density was comparable between Geuder (2436 ± 581 cells/mm) and Coronet (2577 ± 483 cells/mm) groups with P = 0.56. Other baseline characteristics including donor age and time from death to loading were comparable (P = 0.73 and P = 0.66, respectively). Average ECL was 11.3% ± 3.0% in the Geuder group versus 7.2% ± 7.0% in the Coronet group and not significantly different (P = 0.07). When observing patterns of cell loss, grafts loaded in the Coronet DMEK EndoGlide resulted in more focal forceps grabs and trifold patterns. Grafts loaded with the Geuder Glass Cannula yielded more diffuse stippled stress lines. CONCLUSIONS: Our results suggest comparable ECL between Geuder (endothelium-out) and Coronet (endothelium-in) DMEK EndoGlide tissue injection techniques. Patterns of ECL in the Coronet group correlated with forceps grabs, but this study suggests that additional manipulation of tissue does not result in higher ECL.",2020,Cornea,10.1097/ICO.0000000000002194,C4_endothelium,1,,,,,
PUBMED_0219,31692998,Matrix Metalloproteinase-Deactivating Contact Lens for Corneal Melting.,"Corneal melting is an uncontrolled, excessive degradation of cellular and extracellular components of the cornea. This potential cause of corneal blindness is caused by excessive expression of zinc-dependent matrix metalloproteinases (MMPs) and has no satisfying cure as of now. Herein, we introduce a novel therapeutic hydrogel which can be made into a contact lens to slow down the progression of corneal melting by deactivating MMPs. The hydrogel backbone is comprised of poly(2-hydroxyetyl methacrylate) (pHEMA), a main material for commercial contact lenses, and dipicolylamine (DPA) which has high affinity and selectivity towards zinc ion. Due to the high affinity towards zinc ions, the DPA-conjugated pHEMA (pDPA-HEMA) hydrogel selectively removes zinc ions from a physiological buffer and deactivates MMP-1, MMP-2 and MMP-9 within 2 hours. pDPA-HEMA hydrogel also effectively prevents degradation of porcine corneas by collagenase A, a zinc-dependent protease, whereas the corneas completely degrades within 15 hours when incubated with pHEMA hydrogel. The presence of pDPA-HEMA hydrogel does not affect the viability of keratocytes and corneal epithelial cells. Unlike the conventional MMP inhibitors (MMPi), the pDPA-HEMA hydrogel minimizes the risk of serious non-specific side effects, and provides a method to slow down the progression of corneal melting and other related ocular diseases.",2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.8b01404,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0220,31715589,Studies on bacterial cellulose/poly(vinyl alcohol) hydrogel composites as tissue-engineered corneal stroma.,"Corneal transplantation is currently the major solution in the treatment of severe corneal diseases. However, it is restricted due to the limited number of corneal donors. A tissue-engineered cornea is a potential substitute which could help overcome this limitation. This research envisages the development of a novel tissue-engineered corneal stroma consisting of bacterial cellulose (BC)/poly(vinyl alcohol) (PVA) hydrogel composites for reconstructing the cornea. It was found that the properties of BC/PVA were better suited for use as a corneal stroma material than the BC hydrogel. The human corneal stromal cells (hCSCs) were used to evaluate the cytotoxicity of the materials, wherein BC/PVA displayed excellent biocompatibility with these cells. Furthermore, in the in vivo studies, the BC/PVA was transplanted intrastromally in rabbits. After four weeks, the cornea remained almost transparent, and without obvious inflammation, sensitization or neovascularization, as confirmed by the clinical and histological examinations. Our results demonstrate that BC/PVA was well-tolerated in the rabbit cornea, and may be a potential substitute for corneal stroma.",2020,"Biomedical materials (Bristol, England)",10.1088/1748-605X/ab56ca,B3_stroma,1,,,,,
