screening_id,pmid,title,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0227,31811387,Cell Loaded GelMA:HEMA IPN hydrogels for corneal stroma engineering.,2019,Journal of materials science. Materials in medicine,10.1007/s10856-019-6345-4,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0228,31817298,Corneal Epithelial-Stromal Fibroblast Constructs to Study Cell-Cell Communication in Vitro.,2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering6040110,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0229,31837315,Outcome of Descemet Membrane Endothelial Keratoplasty Using Corneas from Donors ≥80 Years of Age.,2020,American journal of ophthalmology,10.1016/j.ajo.2019.12.001,C4_endothelium,1,,,,,
PUBMED_0230,31851850,Göttingen Minipig is not a Suitable Animal Model for in Vivo Testing of Tissue-Engineered Corneal Endothelial Cell-Carrier Sheets and for Endothelial Keratoplasty.,2020,Current eye research,10.1080/02713683.2019.1706747,B3_stroma,1,,,,,
PUBMED_0231,31863726,Effect of Surgical Indication and Preoperative Lens Status on Descemet Membrane Endothelial Keratoplasty Outcomes.,2020,American journal of ophthalmology,10.1016/j.ajo.2019.12.011,C4_endothelium,1,,,,,
PUBMED_0232,31867140,Confocal and Histological Features After Poly(Ethylene Glycol) Diacrylate Corneal Inlay Implantation.,2019,Translational vision science & technology,10.1167/tvst.8.6.39,B3_stroma;C4_endothelium,2,,,,,
PUBMED_0233,31881719,Stromal Collagen Arrangement Correlates with Stiffness of the Canine Cornea.,2019,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering7010004,B3_stroma,1,,,,,
PUBMED_0234,31884496,Biomechanical Changes after in vivo Enzyme-Induced Corneal Crosslinking in Rabbits.,2020,Ophthalmic research,10.1159/000505629,B3_stroma,1,,,,,
PUBMED_0235,31903218,Influence of polydimethylsiloxane substrate stiffness on corneal epithelial cells.,2019,Royal Society open science,10.1098/rsos.191796,A3_epithelium_limbus,1,,,,,
PUBMED_0236,31924032,Characterization of extracellular matrix modified poly(ε-caprolactone) electrospun scaffolds with differing fiber orientations for corneal stroma regeneration.,2020,"Materials science & engineering. C, Materials for biological applications",10.1016/j.msec.2019.110415,B3_stroma,1,,,,,
PUBMED_0237,31929592,Histological and immunohistochemical characterization of the porcine ocular surface.,2020,PloS one,10.1371/journal.pone.0227732,C4_endothelium,1,,,,,
PUBMED_0238,31935380,Requirement for the collagen receptor Endo180 in collagen gel contraction mediated by corneal fibroblasts.,2020,Experimental eye research,10.1016/j.exer.2020.107933,B3_stroma,1,,,,,
PUBMED_0239,31937546,Use of four-layer porcine small intestinal submucosa alone as a scaffold for the treatment of deep corneal defects in dogs and cats: preliminary results.,2020,The Veterinary record,10.1136/vr.105513,D3_full_thickness_multilayer,1,,,,,
PUBMED_0240,31956817,Construction and Evaluation of Collagen-Based Corneal Grafts Using Polycaprolactone To Improve Tension Stress.,2020,ACS omega,10.1021/acsomega.9b03297,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0241,31988856,Propagation of limbal stem cells on polycaprolactone and polycaprolactone/gelatin fibrous scaffolds and transplantation in animal model.,2020,BioImpacts : BI,10.15171/bi.2020.06,A3_epithelium_limbus,1,,,,,
PUBMED_0242,31988998,A stable protocol for the fabrication of transplantable human oral mucosal epithelial cell sheets for clinical application.,2020,Regenerative therapy,10.1016/j.reth.2019.11.007,A3_epithelium_limbus,1,,,,,
PUBMED_0243,31990845,Short-Term Clinical Outcomes of a Novel Corneal Prosthetic Device in a Rabbit Model.,2020,Cornea,10.1097/ICO.0000000000002266,D3_full_thickness_multilayer,1,,,,,
PUBMED_0244,31999820,Development of Transparent Acellular Dermal Matrix as Tissue-Engineered Stroma Substitute for Central Lamellar Keratoplasty.,2020,Investigative ophthalmology & visual science,10.1167/iovs.61.1.5,B3_stroma,1,,,,,
PUBMED_0245,32015414,Optimisation of Storage and Transportation Conditions of Cultured Corneal Endothelial Cells for Cell Replacement Therapy.,2020,Scientific reports,10.1038/s41598-020-58700-5,C4_endothelium,1,,,,,
PUBMED_0246,32017400,Ex vivo excimer laser ablation of cornea guttata and ROCK inhibitor-aided endothelial recolonization of ablated central cornea.,2020,Acta ophthalmologica,10.1111/aos.14366,C4_endothelium,1,,,,,
PUBMED_0247,32023420,Development of an Anti-Inflammatory Drug-Incorporated Biomimetic Scaffold for Corneal Tissue Engineering.,2020,Journal of ocular pharmacology and therapeutics : the official journal of the Association for Ocular Pharmacology and Therapeutics,10.1089/jop.2019.0114,A3_epithelium_limbus,1,,,,,
PUBMED_0248,32046198,Changes in Epithelial and Stromal Corneal Stiffness Occur with Age and Obesity.,2020,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering7010014,B3_stroma,1,,,,,
PUBMED_0249,32064948,DMEK in Super-Seniors: Clinical Outcomes of Descemet Membrane Endothelial Keratoplasty Performed in Patients ≥ 90 Years Old.,2020,Current eye research,10.1080/02713683.2020.1726407,C4_endothelium,1,,,,,
PUBMED_0250,32074825,[New progress in the reuse of human corneal stromal lenticules from SMILE].,2020,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology,10.3760/cma.j.issn.0412-4081.2020.02.013,B3_stroma,1,,,,,
PUBMED_0251,32090903,Characterization of hyperelastic mechanical properties for youth corneal anterior central stroma based on collagen fibril crimping constitutive model.,2020,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2019.103575,B3_stroma,1,,,,,
PUBMED_0252,32090992,Growth of Human and Sheep Corneal Endothelial Cell Layers on Biomaterial Membranes.,2020,Journal of visualized experiments : JoVE,10.3791/60762,A3_epithelium_limbus,1,,,,,
PUBMED_0253,32097748,Multifunctional synthetic Bowman's membrane-stromal biomimetic for corneal reconstruction.,2020,Biomaterials,10.1016/j.biomaterials.2020.119880,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0254,32159412,Corneal endothelial cell abnormalities in X-linked Alport syndrome.,2020,Ophthalmic genetics,10.1080/13816810.2019.1709126,C4_endothelium,1,,,,,
PUBMED_0255,32188843,Fiber reinforced GelMA hydrogel to induce the regeneration of corneal stroma.,2020,Nature communications,10.1038/s41467-020-14887-9,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0256,32195753,Effect of Iris Color on the Outcome of Descemet Membrane Endothelial Keratoplasty.,2020,Cornea,10.1097/ICO.0000000000002305,C4_endothelium,1,,,,,
PUBMED_0257,32197207,Effect of substrate topography on the regulation of human corneal stromal cells.,2020,"Colloids and surfaces. B, Biointerfaces",10.1016/j.colsurfb.2020.110971,B3_stroma,1,,,,,
PUBMED_0258,32198835,Long-term outcome of descemet membrane endothelial keratoplasty (DMEK) following failed penetrating keratoplasty (PK).,2020,Acta ophthalmologica,10.1111/aos.14417,C4_endothelium,1,,,,,
PUBMED_0259,32243419,From Cord to Eye: Wharton Jelly-Derived Stem Cells Differentiate Into Corneal Endothelial-Like Cells.,2020,Cornea,10.1097/ICO.0000000000002319,C4_endothelium,1,,,,,
PUBMED_0260,32243420,Descemet Membrane Endothelial Keratoplasty: Development of Contrast Sensitivity and Color Vision in Patients With Fuchs Endothelial Corneal Dystrophy.,2020,Cornea,10.1097/ICO.0000000000002320,C4_endothelium,1,,,,,
PUBMED_0261,32279044,Blockade of extracellular high-mobility group box 1 attenuates inflammation-mediated damage and haze grade in mice with corneal wounds.,2020,International immunopharmacology,10.1016/j.intimp.2020.106468,B3_stroma,1,,,,,
PUBMED_0262,32282357,Endothelial Cell Density Changes in the Corneal Center Versus Paracentral Areas After Descemet Membrane Endothelial Keratoplasty.,2020,Cornea,10.1097/ICO.0000000000002326,C4_endothelium,1,,,,,
PUBMED_0263,32283096,Descemet Membrane Endothelial Keratoplasty: Ten-Year Graft Survival and Clinical Outcomes.,2020,American journal of ophthalmology,10.1016/j.ajo.2020.04.005,C4_endothelium,1,,,,,
PUBMED_0264,32292835,Intraoperative fibrin formation during Descemet membrane endothelial keratoplasty.,2020,American journal of ophthalmology case reports,10.1016/j.ajoc.2020.100686,C4_endothelium,1,,,,,
PUBMED_0265,32301812,The Influence of Speed During Stripping in Descemet Membrane Endothelial Keratoplasty Tissue Preparation.,2020,Cornea,10.1097/ICO.0000000000002338,C4_endothelium,1,,,,,
PUBMED_0266,32301814,Performance of New Hypothermic Corneal Storage Media With an Antimycotic Tablet in Comparison to Traditional Hypothermic Media During Simulated Eye Bank Processing.,2020,Cornea,10.1097/ICO.0000000000002333,C4_endothelium,1,,,,,
PUBMED_0267,32317647,Influence of micropatterned substrates on keratocyte phenotype.,2020,Scientific reports,10.1038/s41598-020-62640-5,B3_stroma,1,,,,,
PUBMED_0268,32334721,Corneal extracellular matrix decellularization.,2020,Methods in cell biology,10.1016/bs.mcb.2019.10.013,B3_stroma,1,,,,,
PUBMED_0269,32343943,A core-skirt designed artificial cornea with orthogonal microfiber grid scaffold.,2020,Experimental eye research,10.1016/j.exer.2020.108037,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0270,32363924,In Vitro Evaluation and Transplantation of Human Corneal Endothelial Cells Cultured on Biocompatible Carriers.,2020,Cell transplantation,10.1177/0963689720923577,C4_endothelium;D3_full_thickness_multilayer,2,,,,,
PUBMED_0271,32364211,Aqueous surface gels as low friction interfaces to mitigate implant-associated inflammation.,2020,Journal of materials chemistry. B,10.1039/d0tb00582g,A3_epithelium_limbus,1,,,,,
PUBMED_0272,32367751,A family of fuchs endothelial corneal dystrophy and anterior polar cataract with an analysis of whole exome sequencing.,2020,Ophthalmic genetics,10.1080/13816810.2020.1759109,C4_endothelium,1,,,,,
PUBMED_0273,32368948,Engineering a Corneal Stromal Equivalent Using a Novel Multilayered Fabrication Assembly Technique.,2020,Tissue engineering. Part A,10.1089/ten.TEA.2020.0019,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0274,32379938,Corneal stromal stem cells restore transparency after N(2) injury in mice.,2020,Stem cells translational medicine,10.1002/sctm.19-0306,B3_stroma,1,,,,,
PUBMED_0275,32386281,High-throughput 3D bioprinting of corneal stromal equivalents.,2020,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.34628,D3_full_thickness_multilayer,1,,,,,
PUBMED_0276,32386811,Descemet Membrane Endothelial Keratoplasty versus Ultrathin Descemet Stripping Automated Endothelial Keratoplasty: A Multicenter Randomized Controlled Clinical Trial.,2020,Ophthalmology,10.1016/j.ophtha.2020.02.029,C4_endothelium,1,,,,,
PUBMED_0277,32391399,Ultrathin Descemet stripping automated endothelial keratoplasty versus Descemet membrane endothelial keratoplasty: a fellow-eye comparison.,2020,"Eye and vision (London, England)",10.1186/s40662-020-00191-6,C4_endothelium,1,,,,,
PUBMED_0278,32461427,Overall clinical outcomes of Descemet membrane endothelial keratoplasty in 600 consecutive eyes: A large retrospective case series.,2020,Indian journal of ophthalmology,10.4103/ijo.IJO_1563_19,C4_endothelium,1,,,,,
PUBMED_0279,32462201,Collagen XII Is a Regulator of Corneal Stroma Structure and Function.,2020,Investigative ophthalmology & visual science,10.1167/iovs.61.5.61,B3_stroma,1,,,,,
PUBMED_0280,32467448,Transport and Preservation Comparison of Preloaded and Prestripped-Only DMEK Grafts.,2020,Cornea,10.1097/ICO.0000000000002391,C4_endothelium,1,,,,,
PUBMED_0281,32482960,Eccentrically Punched Descemet Membrane Endothelial Keratoplasty Grafts Expand the Descemet Membrane Endothelial Keratoplasty Donor Pool: One Eye Bank's Reappraisal of the Central Clear Zone Convention.,2020,Cornea,10.1097/ICO.0000000000002348,C4_endothelium,1,,,,,
PUBMED_0282,32488653,Fate of endothelial cells after intrastromal implantation of Descemet's membrane-endothelial cell tissue.,2020,Cell and tissue banking,10.1007/s10561-020-09840-5,C4_endothelium,1,,,,,
PUBMED_0283,32495687,Laminin 511 Precoating Promotes the Functional Recovery of Transplanted Corneal Endothelial Cells.,2020,Tissue engineering. Part A,10.1089/ten.TEA.2020.0047,C4_endothelium,1,,,,,
PUBMED_0284,32504140,Stereolithography 3D Bioprinting Method for Fabrication of Human Corneal Stroma Equivalent.,2020,Annals of biomedical engineering,10.1007/s10439-020-02537-6,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0285,32504216,Preparation of collagen/cellulose nanocrystals composite films and their potential applications in corneal repair.,2020,Journal of materials science. Materials in medicine,10.1007/s10856-020-06386-6,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0286,32518325,"Cell jamming, stratification and p63 expression in cultivated human corneal epithelial cell sheets.",2020,Scientific reports,10.1038/s41598-020-64394-6,A3_epithelium_limbus,1,,,,,
PUBMED_0287,32525050,Changes and quantitative characterization of hyper-viscoelastic biomechanical properties for young corneal stroma after standard corneal cross-linking treatment with different ultraviolet-A energies.,2020,Acta biomaterialia,10.1016/j.actbio.2020.06.005,B3_stroma,1,,,,,
PUBMED_0288,32525919,Factors associated with endothelial cell density loss post Descemet membrane endothelial keratoplasty for bullous keratopathy in Asia.,2020,PloS one,10.1371/journal.pone.0234202,C4_endothelium,1,,,,,
PUBMED_0289,32526297,Corneal stromal regeneration by hybrid oriented poly (ε-caprolactone)/lyophilized silk fibroin electrospun scaffold.,2020,International journal of biological macromolecules,10.1016/j.ijbiomac.2020.06.045,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0290,32542596,Isolation and Culture of Corneal Stromal Stem Cells.,2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_1,B3_stroma,1,,,,,
PUBMED_0291,32542606,Fabrication of Corneal Extracellular Matrix-Derived Hydrogels.,2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_11,B3_stroma,1,,,,,
PUBMED_0292,32542609,Femtosecond Laser-Assisted Surgery for Implantation of Bioengineered Corneal Stroma to Promote Corneal Regeneration.,2020,"Methods in molecular biology (Clifton, N.J.)",10.1007/978-1-0716-0599-8_14,B3_stroma,1,,,,,
PUBMED_0293,32548957,Onion Epithelial Membrane Scaffolds Transfer Corneal Epithelial Layers in Reconstruction Surgery.,2020,Advanced healthcare materials,10.1002/adhm.202000469,A3_epithelium_limbus,1,,,,,
PUBMED_0294,32552630,Comparison of the Success Rate of Two Different Marking Techniques (F-Mark and Asymmetric Triangular Mark) to Orient the Donor Graft During Descemet Membrane Endothelial Keratoplasty.,2021,Experimental and clinical transplantation : official journal of the Middle East Society for Organ Transplantation,10.6002/ect.2019.0424,C4_endothelium,1,,,,,
PUBMED_0295,32558727,Sutureless Femtosecond Laser-Assisted Anterior Lamellar Keratoplasty Using a Bioengineered Cornea as a Viable Alternative to Human Donor Transplantation for Superficial Corneal Opacities.,2020,Cornea,10.1097/ICO.0000000000002394,A3_epithelium_limbus,1,,,,,
PUBMED_0296,32559566,Bio-orthogonally crosslinked hyaluronate-collagen hydrogel for suture-free corneal defect repair.,2020,Biomaterials,10.1016/j.biomaterials.2020.120176,B3_stroma,1,,,,,
PUBMED_0297,32561484,In silico and in vitro analysis of cation-activated potassium channels in human corneal endothelial cells.,2020,Experimental eye research,10.1016/j.exer.2020.108114,C4_endothelium,1,,,,,
PUBMED_0298,32565111,Biomechanical effect of ultraviolet-A-riboflavin cross-linking on simulated human corneal stroma model and its correlation with changes in corneal stromal microstructure.,2020,Experimental eye research,10.1016/j.exer.2020.108109,B3_stroma,1,,,,,
PUBMED_0299,32571170,PVA/anionic collagen membranes as drug carriers of ciprofloxacin hydrochloride with sustained antibacterial activity and potential use in the treatment of ulcerative keratitis.,2020,Journal of biomaterials applications,10.1177/0885328220931733,B3_stroma,1,,,,,
PUBMED_0300,32572811,Peripheral Blood As a Source of Stem Cells for Regenerative Medicine: Emphasis Towards Corneal Epithelial Reconstruction-An In Vitro Study.,2020,Tissue engineering and regenerative medicine,10.1007/s13770-020-00273-5,A3_epithelium_limbus,1,,,,,
