screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0939,40529104,Scleral Thickness in Eyes with Pachychoroid Pigment Epitheliopathy Accompanied by Keratoconus.,,2025,Ophthalmology science,10.1016/j.xops.2025.100808,B3_stroma,1,,,,,
PUBMED_0940,40536661,Corneal Endothelium Regeneration with Decellularized Porcine Corneal Extracellular Matrix Scaffolds.,,2025,Tissue engineering and regenerative medicine,10.1007/s13770-025-00734-9,C4_endothelium,1,,,,,
PUBMED_0941,40541883,Biotransformation method for corneal tissue engineering: In vitro study of the fabrication and characterization of a decellularized hydrogel from salmon skin extracellular matrix.,,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.145373,A3_epithelium_limbus,1,,,,,
PUBMED_0942,40553872,Tobramycin-laden 3D-printed UV-cured hyaluronic acid-PVA-based contact lens-like patches for improved antibiofilm activity and corneal healing in bacterial keratitis.,,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.145307,D3_full_thickness_multilayer,1,,,,,
PUBMED_0943,40554673,Reinforcement of Fibrillar Collagen Hydrogels with Bioorthogonal Covalent Crosslinks.,,2025,Biomacromolecules,10.1021/acs.biomac.5c00398,B3_stroma,1,,,,,
PUBMED_0944,40555247,3D bioprinted GelMA/collagen hydrogel for corneal stroma regeneration.,,2025,Biofabrication,10.1088/1758-5090/ade7b2,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0945,40569312,Fabrication of nanozyme thixotropic anionic hydrogel for treating fungal keratitis by Dectin-1/p38 pathway.,,2025,Applied microbiology and biotechnology,10.1007/s00253-025-13529-8,A3_epithelium_limbus,1,,,,,
PUBMED_0946,40586188,Ten years of Descemet membrane endothelial keratoplasty: Identifying risk factors and early failure signs.,,2025,Indian journal of ophthalmology,10.4103/IJO.IJO_2273_24,C4_endothelium,1,,,,,
PUBMED_0947,40613723,A graphene oxide/niobium carbide MXene composite-based functional nanocomposite scaffold for artificial corneas.,,2025,Nanoscale,10.1039/d5nr01312g,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0948,40617304,The protective mechanisms of glycyrrhizic acid for deoxynivalenol-induced toxicity in rabbit corneal stroma.,,2025,Toxicology in vitro : an international journal published in association with BIBRA,10.1016/j.tiv.2025.106104,B3_stroma,1,,,,,
PUBMED_0949,40641839,Engineering a functionality-integrated artificial cornea stromal Substitute: Janus bio-adhesive implant with a collagen-based multi-scale biomimetic skeleton.,,2025,Bioactive materials,10.1016/j.bioactmat.2025.06.030,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0950,40665979,Research on the construction of corneal endothelium transplantation with acellular amniotic membrane as a scaffold.,,2025,Frontiers in medicine,10.3389/fmed.2025.1592123,C4_endothelium;D3_full_thickness_multilayer,2,,,,,
PUBMED_0951,40668113,Human Corneal Lenticules Decorated with Mesenchymal-Stem-Cells-Encapsulated Microneedles for Cornea Stroma Regeneration.,,2025,ACS nano,10.1021/acsnano.5c04606,B3_stroma,1,,,,,
PUBMED_0952,40686616,Estrogen-mediated corneal collagen degradation in keratoconus.,,2025,iScience,10.1016/j.isci.2025.113004,B3_stroma,1,,,,,
PUBMED_0953,40689077,Development of stromal corneal grafts using a novel decellularization method with sodium cocoyl glutamate on GGTA1/CMAH/β4GalNT2 knock-out porcine corneas.,,2025,Annals of translational medicine,10.21037/atm-25-3,B3_stroma,1,,,,,
PUBMED_0954,40689376,Assessment of the official national insurance coverage of regenerative medical products for ophthalmic diseases in Japan following regulatory approval.,,2025,Regenerative therapy,10.1016/j.reth.2025.07.003,A3_epithelium_limbus,1,,,,,
PUBMED_0955,40689723,Interactive Effects of IL-1β and TGF-β on Urokinase-Type Plasminogen Activator and α-Smooth Muscle Actin Expression by Corneal Fibroblasts.,,2025,Investigative ophthalmology & visual science,10.1167/iovs.66.9.56,B3_stroma,1,,,,,
PUBMED_0956,40692059,A dual-layer convex patch based on collagen-gelatin/alginate for corneal stroma defects repair and irregular penetrating injuries healing.,,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.146052,B3_stroma,1,,,,,
PUBMED_0957,40710690,Effect of 3D Printing Parameters on the Transparency of Medical Hydrogels for Corneal Stroma Fabrication.,,2025,"Gels (Basel, Switzerland)",10.3390/gels11070528,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0958,40725557,Comparative Analysis of Descemet Membrane Endothelial Keratoplasty (DMEK) Versus Descemetorhexis Without Keratoplasty (DSO) in Patients with Fuchs Endothelial Corneal Dystrophy.,,2025,Journal of clinical medicine,10.3390/jcm14144857,C4_endothelium,1,,,,,
PUBMED_0959,40734361,3D Differentiation of Bone-Marrow Derived Mesenchymal Stromal Cells into the Keratocyte Lineage for Corneal Bioprinting.,,2025,Advanced healthcare materials,10.1002/adhm.202405073,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0960,40759789,Biogenic silver nanoparticles from chamomile incorporated in hydrogels for high transparent non-infectiveness contact lenses.,,2025,Journal of biological inorganic chemistry : JBIC : a publication of the Society of Biological Inorganic Chemistry,10.1007/s00775-025-02121-0,A3_epithelium_limbus,1,,,,,
PUBMED_0961,40761516,Construction and characteristics of an adjustable biomechanical in vitro corneal stromal model simulating keratoconus pathological features.,,2025,Materials today. Bio,10.1016/j.mtbio.2025.102130,B3_stroma,1,,,,,
PUBMED_0962,40762540,Human Omental Mesothelial Cells Exhibit a Corneal Endothelial-Like Cell Phenotype for Tissue Engineering of a Corneal Endothelium Biomimetic.,,2025,Investigative ophthalmology & visual science,10.1167/iovs.66.11.7,B3_stroma;C4_endothelium,2,,,,,
PUBMED_0963,40777142,"Corneal surface reconstruction for the chemical injured eye by transplanting autologous cultivated limbal epithelial sheet ""Nepic(®)"".",,2025,Fujita medical journal,10.20407/fmj.2024-031,A3_epithelium_limbus,1,,,,,
PUBMED_0964,40778884,"A Transparent, Antimicrobial, Bio-Ionic Liquid Functionalized Hydrogel for Corneal Injury Repair.",,2025,ACS applied materials & interfaces,10.1021/acsami.5c08239,B3_stroma,1,,,,,
PUBMED_0965,40791657,Descemet membrane endothelial keratoplasty combined with secondary sulcus hydrophobic intraocular lens implantation.,,2025,American journal of ophthalmology case reports,10.1016/j.ajoc.2025.102399,C4_endothelium,1,,,,,
PUBMED_0966,40793233,Method for quality-assessing excised human corneal buttons for nanoparticle visualization.,,2025,Applied optics,10.1364/AO.558478,B3_stroma,1,,,,,
PUBMED_0967,40801379,Quantitative Analysis of Endothelial Cell Damage in Corneal Grafts Used for Endothelial Keratoplasty and Correlation to Donor Tissue Characteristics and Postoperative Parameters.,,2025,Cornea,10.1097/ICO.0000000000003971,C4_endothelium,1,,,,,
PUBMED_0968,40803642,"Peripheral Macular Endothelial Dystrophy: Clinical, Histopathologic, Genetic and Functional Characterization.",,2025,American journal of ophthalmology,10.1016/j.ajo.2025.08.006,C4_endothelium,1,,,,,
PUBMED_0969,40828512,Impact of Intraoperative Descemet Membrane Perforation on Survival in Deep Anterior Lamellar Keratoplasty for Keratoconus.,,2025,Cornea,10.1097/ICO.0000000000003974,C4_endothelium,1,,,,,
PUBMED_0970,40829637,A mathematical model of corneal endothelium pump function.,,2025,"Journal of the Royal Society, Interface",10.1098/rsif.2025.0167,C4_endothelium,1,,,,,
PUBMED_0971,40872735,Biosynthetic Collagen-Analog Hydrogels Stimulate Endogenous Regrowth of Rabbit Corneas: A Pilot Study.,,2025,Veterinary sciences,10.3390/vetsci12080785,B3_stroma,1,,,,,
PUBMED_0972,40889613,An in vitro pre-screening model to evaluate the corneal anti-inflammatory effect of human blood-derived products and amniotic membrane extracts incorporated into gelatine-based hydrogels.,,2025,Experimental eye research,10.1016/j.exer.2025.110617,A3_epithelium_limbus,1,,,,,
PUBMED_0973,40893304,Hydrogel-Mediated Sustained Delivery of Corneal Epithelial Extracellular Vesicles: A Strategy for Enhanced Corneal Regeneration.,,2025,ACS omega,10.1021/acsomega.5c01135,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0974,40893444,10-Year outcome of descemet stripping only in a patient with Fuchs endothelial dystrophy: a case report.,,2025,Therapeutic advances in ophthalmology,10.1177/25158414251359583,C4_endothelium,1,,,,,
PUBMED_0975,40903103,Early Clinical Outcomes of Cultured Human Corneal Endothelial Cell Injection (Vyznova) for Bullous Keratopathy: Initial Clinical Experience.,,2026,Cornea,10.1097/ICO.0000000000003984,C4_endothelium,1,,,,,
PUBMED_0976,40905747,Tissue Architecture Modulates Compositional and Structural Properties of Corneal Myofibroblast-Derived Matrix.,,2025,Translational vision science & technology,10.1167/tvst.14.9.9,D3_full_thickness_multilayer,1,,,,,
PUBMED_0977,40931961,Scaffold-Free Extrusion-Based 3D Bioprinting of Cornea Constructs Using a Decellularized Corneal Extracellular Matrix Based Bioink and Human Placenta-Derived Mesenchymal Stem Cells.,,2025,Macromolecular bioscience,10.1002/mabi.202500276,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0978,40945255,"EMERGE patch, a novel electrogenic engineered material to enhance healing of severe corneal wounds.",,2026,Biomaterials,10.1016/j.biomaterials.2025.123689,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0979,40975220,Comparative analysis of anterior and posterior segment parameters in the fellow eye of unilateral pseudoexfoliation glaucoma.,,2026,Photodiagnosis and photodynamic therapy,10.1016/j.pdpdt.2025.105224,C4_endothelium,1,,,,,
PUBMED_0980,40986323,Effect of femtosecond-assisted vs manual descemetorhexis on the posterior corneal surface after DMEK: A fellow eye comparison.,,2026,European journal of ophthalmology,10.1177/11206721251379938,C4_endothelium,1,,,,,
PUBMED_0981,40986463,Tissue-Engineered Endothelial Keratoplasty with Controlled Cell Density: Toward Super TEEKs.,,2025,Tissue engineering. Part A,10.1177/19373341251381346,C4_endothelium,1,,,,,
PUBMED_0982,40995315,Development of a high-resolution three-dimensional optical coherence tomography for characterization of epithelial cell products for corneal cell therapy.,,2025,Taiwan journal of ophthalmology,10.4103/tjo.TJO-D-25-00087,A3_epithelium_limbus,1,,,,,
PUBMED_0983,41041945,Influence of Graft Unfolding Time During Descemet Membrane Endothelial Keratoplasty on Postoperative Endothelial Cell Loss and Visual Acuity.,,2025,Cornea,10.1097/ICO.0000000000004004,C4_endothelium,1,,,,,
PUBMED_0984,41042033,Pluripotent Stem Cell-Derived Corneal Endothelial Cells Form a Functional Corneal Endothelium in Canines.,,2025,Translational vision science & technology,10.1167/tvst.14.10.5,C4_endothelium,1,,,,,
PUBMED_0985,41050442,Evaluation of in vitro and in vivo release of recombinant human nerve growth factor from bioengineered human stromal lenticule.,,2025,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2025.1588629,B3_stroma,1,,,,,
PUBMED_0986,41050515,In-Petri-Dish Traveling and Standing Acoustic Wave-Assisted Fabrication of Anisotropic Collagen Hydrogels.,,2025,Materials advances,10.1039/d5ma00271k,D3_full_thickness_multilayer,1,,,,,
PUBMED_0987,41068622,Limbal stem cell sheet bandage for short-term treatment of corneal regeneration.,,2025,BMC ophthalmology,10.1186/s12886-025-04417-w,A3_epithelium_limbus,1,,,,,
PUBMED_0988,41069410,Hierarchical biomechanical characterisation of riboflavin-UVA crosslinking and decorin treatment in the porcine cornea.,,2025,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2025.1603679,B3_stroma,1,,,,,
PUBMED_0989,41070062,Comparison of the regenerative potential of different functionalized gelatin-based hydrogels as fillers of rabbit corneal wounds.,,2025,Frontiers in medicine,10.3389/fmed.2025.1667446,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0990,41073348,Native Bio-Lenticules Mediated Rapamycin Delivery for Corneal Immunomodulation and Tissue Repair Promotion.,,2025,ACS biomaterials science & engineering,10.1021/acsbiomaterials.5c01309,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0991,41077843,Experimental Use of Ozone in Cross-Linking: Transforming Keratoconus Management.,,2026,Current eye research,10.1080/02713683.2025.2569058,B3_stroma,1,,,,,
PUBMED_0992,41091001,The Role of ARL13B in Mitochondrial Homeostasis in Cultured Human Corneal Endothelial Cells.,,2025,Investigative ophthalmology & visual science,10.1167/iovs.66.13.25,C4_endothelium,1,,,,,
PUBMED_0993,41099592,Long-Term Corneal Reshaping Using Riboflavin-UVA Crosslinking Combined With Decorin in Rabbits.,,2025,Translational vision science & technology,10.1167/tvst.14.10.24,B3_stroma,1,,,,,
PUBMED_0994,41101524,Retained Descemet's membrane after penetrating keratoplasty with previous Descemet's membrane endothelial keratoplasty.,,2025,Archivos de la Sociedad Espanola de Oftalmologia,10.1016/j.oftale.2025.10.007,C4_endothelium,1,,,,,
PUBMED_0995,41103827,Corneal Endothelial Cell Damage Following Bee Stings: A Report of Two Cases.,,2025,Cureus,10.7759/cureus.92397,C4_endothelium,1,,,,,
PUBMED_0996,41105099,Endothelial Cell Loss 1 Year After Successful DMEK in the Diabetes Endothelial Keratoplasty Study: A Randomized Clinical Trial.,,2025,JAMA ophthalmology,10.1001/jamaophthalmol.2025.4261,C4_endothelium,1,,,,,
PUBMED_0997,41129923,"Comparative evaluation of the mechanical properties of amniotic membranes for corneal grafting: Effects of cryopreservation, lyophilization, and dehydration.",,2026,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2025.107234,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0998,41138289,Safety and efficacy of quercetin as an alternative to riboflavin in collagen cross-linking treatment.,,2025,Journal francais d'ophtalmologie,10.1016/j.jfo.2025.104667,B3_stroma,1,,,,,
PUBMED_0999,41147544,4D Bioprinting of Self-Morphed Corneal Equivalents Using Smart Hybrid Hydrogels.,,2026,Advanced healthcare materials,10.1002/adhm.202502721,D3_full_thickness_multilayer,1,,,,,
PUBMED_1000,41160975,"Precision stem cell regeneration enabled by a collagen-targeting, fate-directing bi-functional peptide.",,2026,Biomaterials,10.1016/j.biomaterials.2025.123807,B3_stroma,1,,,,,
