pmid,authorString
38486306,"Grönroos P, Mörö A, Puistola P, Hopia K, Huuskonen M, Viheriälä T, Ilmarinen T, Skottman H."
37866722,"Xeroudaki M, Rafat M, Moustardas P, Mukwaya A, Tabe S, Bellisario M, Peebo B, Lagali N."
37731910,"Bhattacharjee P, Madden PW, Patriarca E, Ahearne M."
37594449,"Mahmood N, Sefat E, Roberts D, Gilger BC, Gluck JM."
39819884,"Chand R, Janarthanan G, Elkhoury K, Vijayavenkataraman S."
39800095,"Wang P, Shen S, Guo Y, Cao J, Zhu D, Xie M, Yu Q, Cui Z, Liu S, Zhang J, Chen J."
39551331,"Chi J, Wang S, Ju R, Li S, Liu C, Zou M, Xu T, Wang Y, Jiang Z, Yang C, Han B."
39375390,"Pietryga K, Jesse K, Drzyzga R, Konka A, Zembala-John J, Kowalik A, Kiełbowicz Z, Ćwirko M, Bułdak RJ, Dobrowolski D, Wylęgała E."
39328788,"Hashimoto Y, Negishi J, Funamoto S, Kimura T, Kobayashi H, Oshika T, Kishida A."
40395134,"Yin Y, Long L, Wang N, Wei R, Guo M, Fu D, Zhang F, Ma K, Yang L, Wang Y."
40446990,"Tayebi T, Kasravi M, Naderi A, Nooshin BJ, Niknejad H."
40296037,"Wei R, Wang Y, Feng Z, Liu R, Liu C, Hu X, Liu Y, Kong B, Zhou X, Li M."
40159843,"Li Q, Zhang R, Ouyang C, Wang S, Li S, Yin X, Deng Z, Han B, Chi J."
39853921,"Zhao L, Shi Z, Zhang X, Wang J, Yang S, Wang F, Li T, Zhou Q, Wang T, Shi W."
41218465,"Zhong M, Zhao J, Fan T."
41203155,"Deng Z, Yin X, Wang S, Li S, Li Q, Xia L, Ju R, Han B, Chi J."
41073348,"Su Z, Chen Y, Zhou Y, Cui Z, Yang J, Chen Z, Chen J, Gu J, Li K."
40613723,"Peng L, Ma W, Zhang L, Liu S, Han K, Chen B."
40665979,"Chen YN, Guo RQ, Liang BY, Ke HQ, Dong MJ, He MF, Yang J, Liu H."
42035972,"Chen S, Cao J, Ye X, Xie F, Wang W, Liang Y, Yang T, Xie M, Liang L, Su C, Zhang J, Cui Z, Chen J."
41379646,"Bedard P, Yuan C, Lee S, Roehrich H, Hou JH."
41359360,"Lu P, Shan M, Peng C, Ji W, Yang T, Yang Z, Zhang Z, Wang Y."
41234357,"Aghazadeh S, Peng Q, Dardmeh F, Østergaard Hjortdal J, Zachar V, Alipour H."
29413615,"Kim DK, Sim BR, Kim JI, Khang G."
32805263,"An JH, Park SY, Kim GH, Mo IP, Kim S, Woo HM, Park KM."
32622067,"Lu Q, Peng RM, Feng N, Wen MD, He LH, Hong J."
31129253,"Wang YH, Young TH, Wang TJ."
29998891,"Cen YJ, Feng Y."
34552187,"Himmler M, Garreis F, Paulsen F, Schubert DW, Fuchsluger TA."
33939123,"Mishan MA, Balagholi S, Chamani T, Feizi S, Soheili ZS, Rezaei Kanavi M."
33448665,"Erkoc-Biradli FZ, Ozgun A, Öztürk-Öncel MÖ, Marcali M, Elbuken C, Bulut O, Rasier R, Garipcan B."
33463278,"Li KY, Pan HA, Chen KH, Kuo TL, Chou CH, Liang YJ, Lin FH."
33448808,"Seow WY, Kandasamy K, Peh GSL, Mehta JS, Sun W."
40366209,"Hazra S, Dey S, Mandal BB, Ramachandran C."
38780042,"Song E, Kwon JW, Park CY, Kang JT, Park K."
36080636,"Montalvo-Parra MD, Ortega-Lara W, Loya-García D, Bustamante-Arias A, Guerrero-Ramírez GI, Calzada-Rodríguez CE, Torres-Guerrero GF, Hernández-Sedas B, Cárdenas-Rodríguez IT, Guevara-Quintanilla SE, Salán-Gomez M, Hernández-Delgado MÁ, Garza-González S, Gamboa-Quintanilla MG, Villagómez-Valdez LG, Zavala J, Valdez-García JE."
35238557,"Song ES, Park JH, Ha SS, Cha PH, Kang JT, Park CY, Park K."
40986463,"Aouimeur I, Coulomb L, Fraine S, He Z, Bonnet G, Sagnial T, Travers G, Xxx S, Mauclair C, Moisan A, Gain P, Thuret G, Maurin C."
40536661,"Kim CY, Jeong C, Lee H, Hwang C."
35358736,"Zhao J, Tian M, Li Y, Su W, Fan T."
31258659,"Liu C, Tang S, Niu G, Zhang J, Huang X, Zhang Y, Bi Y."
29281419,"Kruse M, Walter P, Bauer B, Rütten S, Schaefer K, Plange N, Gries T, Jockenhoevel S, Fuest M."
39386038,"Bosch BM, Delgado LM, Rodríguez-González R, Perez RA."
37023465,"Hazra S, Dey S, Mandal BB, Ramachandran C."
33210832,"Lee H, Lee JH, Hong S, Sunwoo JH, Kim HT, Kim ES, Kim JY, Hwang C, Tchah H."
30279555,"Lee HJ, Nam SM, Choi SK, Seo KY, Kim HO, Chung SH."
29040119,"Kim YJ, Lee HJ, Ryu JS, Kim YH, Jeon S, Oh JY, Choung HK, Khwarg SI, Wee WR, Kim MK."
39558722,"Pourjabbar B, Shams F, Heidari Keshel S, Biazar E."
34302219,"Narwani K, Stark J, Cortez D, Yang I, Au C, Diaz A, Guerra C, Niihara Y, Bardag-Gorce F."
39050175,"Gao M, Chen Y, Zhai F, Liu Z, Liu Q, Wang Z."
30548137,"Xu W, Liu K, Li T, Zhang W, Dong Y, Lv J, Wang W, Sun J, Li M, Wang M, Zhao Z, Liang Y."
29691018,"Xu W, Wang Z, Liu Y, Wang L, Jiang Z, Li T, Zhang W, Liang Y."
36772078,"Zdraveva E, Bendelja K, Bočkor L, Dolenec T, Mijović B."
36708851,"Hu Y, Shi H, Ma X, Xia T, Wu Y, Chen L, Ren Z, Lei L, Jiang J, Wang J, Li X."
32781567,"Tominac Trcin M, Zdraveva E, Dolenec T, Vrgoč Zimić I, Bujić Mihica M, Batarilo I, Dekaris I, Blažević V, Slivac I, Holjevac Grgurić T, Bajsić EG, Markov K, Čanak I, Kuzmić S, Tarbuk A, Tomljenović A, Mrkonjić N, Mijović B."
32572811,"Venugopal B, Mohan S, Kumary TV, Anil Kumar PR."
31988856,"Sanie-Jahromi F, Eghtedari M, Mirzaei E, Jalalpour MH, Asvar Z, Nejabat M, Nejabat M, Javidi-Azad F."
42032346,"Mahmood N, Zha D, Gullion S, Eletmany MR, Jahan UM, El-Shafei A, Gilger BC, Gluck JM."
40451552,"Guo S, Han Y, Li J, Huang Y, Yu D, Liu Y, Wang Y, Fan C, Huang Y, Guan W, Qin D, Zheng L, Huang C, Li C, Hu J, Liu Z."
40168696,"Tan Y, Wang W, Xu L, Zhou X, Shen J, Zhou T, Duan C, Wang X, Liu Z, Wang M, Li G."
31545477,"Patil S, D'Souza C, Patil P, Patil V, Prabhu M, Bargale A, Kaveeshwar V, Kumar S, Shetty P."
30716697,"de la Mata A, Mateos-Timoneda MA, Nieto-Miguel T, Galindo S, López-Paniagua M, Planell JA, Engel E, Calonge M."
39425087,"Tandon R, Pandey PK, Khan TA, Das AK, Kalaivani M, Majood M, Kashyap S, Sen S, Lomi N, Gupta N, Vanathi M, Mohanty S."
38513048,"Puistola P, Kethiri A, Nurminen A, Turkki J, Hopia K, Miettinen S, Mörö A, Skottman H."
38534529,"Ben Moussa O, Parveau L, Aouimeur I, Egaud G, Maurin C, Fraine S, Urbaniak S, Perrache C, He Z, Xxx S, Dorado Cortez O, Poinard S, Mauclair C, Gain P, Thuret G."
34684011,"Sánchez-Porras D, Caro-Magdaleno M, González-Gallardo C, García-García ÓD, Garzón I, Carriel V, Campos F, Alaminos M."
34620226,"Ma DH, Hsueh YJ, Ma KS, Tsai YJ, Huang SF, Chen HC, Sun CC, Kuo MT, Chao AS, Lai JY."
