screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes,final_core_status,strict_final_status,endothelium_relevance_score,endothelium_relevance_terms,recommended_action,strict_endothelium_decision,strict_endothelium_reason,epithelium_limbus_relevance_score,epithelium_limbus_relevance_terms,strict_epithelium_limbus_decision,strict_epithelium_limbus_reason,top_tier_score,top_tier_reason,top_tier_decision,refined_top_tier_decision,refined_top_tier_reason,strict_retrieval_score,strict_retrieval_reason,has_clinical,has_in_vivo,has_ex_vivo,has_material,has_benchmark,has_reconstruction,strict_retrieval_group,original_corneal_layer,layer_correction_status,layer_correction_basis,audit_inferred_layer
PUBMED_0648,37019117,Digital light processing-bioprinted poly-NAGA-GelMA-based hydrogel lenticule for precise refractive errors correction.,"Refractive disorder is the most prevalent cause of visual impairment worldwide. While treatment of refractive errors can bring improvement to quality of life and socio-economic benefits, there is a need for individualization, precision, convenience, and safety with the chosen method. Herein, we propose using pre-designed refractive lenticules based on poly-NAGA-GelMA (PNG) bio-inks photo-initiated by digital light processing (DLP)-bioprinting for correcting refractive errors. DLP-bioprinting allows PNG lenticules to have individualized physical dimensions with precision achievable to 10µm (μm). Material characteristics of PNG lenticules in tests included optical and biomechanical stability, biomimetical swelling and hydrophilic capability, nutritional and visual functionality, supporting its suitability as stromal implants. Cytocompatibility distinguished by morphology and function of corneal epithelial, stromal, and endothelial cells on PNG lenticules suggested firm adhesion, over 90% viability, phenotypic maintenance instead of excessive keratocyte-myofibroblast transformation.In-vitroimmune response analyzed by illumina RNA sequencing in human peripheral blood mononuclear cells indicated that PNG lenticules activated type-2 immunity, facilitating tissue regeneration and suppressing inflammation.In-vivoperformance assessed using intrastromal keratoplasty models in New Zealand white rabbits illustrated that implantation of PNG lenticules maintained stable optical pathway, induced controlled stromal bio-integration and regeneration, avoided complications such as stromal melt, interface scarring, etc, but exerted no adverse effects on the host. Postoperative follow-up examination on intraocular pressure, corneal sensitivity, and tear production remained unaffected by surgery up to 1-month post-implantation of PNG lenticules. DLP-bioprinted PNG lenticule is a bio-safe and functionally effective stromal implants with customizable physical dimensions, providing potential therapeutic strategies in correction of refractive errors.",2023,Biofabrication,10.1088/1758-5090/accaab,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,Include,,stroma,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core - unresolved manual check,Keep core,,,,,,,,,,,,,,,16,clinical/translational evidence; in vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely; reconstruction/regeneration relevance,yes,yes,no,yes,yes,yes,Priority 1 - strict retrieval shortlist,multiple_layers,corrected,manual correction after first-batch layer-label audit,stroma
PUBMED_0151,30989737,Construction of a high cell density human corneal endothelial equivalent and its transplantation in primate models.,"BACKGROUND: Recently, many patients with corneal blindness caused by endothelial dysfunction have no opportunity to receive keratoplasty therapy because of the extremely limited number of donor corneas. Corneal tissue engineering opens a new path for in vitro reconstruction of tissue-engineered HCE which will cure the corneal endotheliopathy by clinical corneal transplantation. In this study, we construct a human corneal endothelium (HCE) equivalent with non-transfected monoclonal HCE (mcHCE) cells and modified denuded amniotic membrane (mdAM), and evaluate its functions in monkey models. METHODS: Tissue-engineered HCE (TE-HCE) was constructed by culturing DiI-labeled mcHCE cells on mdAMs in 20% fetal bovine serum-containing DMEM/Ham's Nutrient Mixture F12 (1:1) medium and 5% CO(2) at 37°C on a 24-well culture plate. The constructed TE-HCE was transplanted into monkey corneas via penetrating keratoplasty with Descemet's membrane and endothelium stripped. The corneal transparency, thickness, and intraocular pressure were monitored in vivo, and the corneal morphology and histological structure were examined ex vivo 181 days after surgery. RESULTS: The constructed TE-HCE, with an average density of 3602.22 ± 45.22 cells/mm(2) , mimicked its natural counterpart both in morphology and histological structure. In vivo, corneal transparency was maintained, and the corneal thickness gradually decreased to 567.33 ± 72.77 μm at day 181 after TE-HCE transplanted into monkey eyes, while intense corneal edema and turbid were found in mdAM-transplanted eyes with their corneal thicknesses maintained over 1000 μm during the monitoring period. Ex vivo, a monolayer of corneal endothelium, consisting of mcHCE cells at a density of 2795.65 ± 156.83 cells/mm(2) , was reconstructed in transplanted monkey eyes. The cells in the transplanted area had the hexagonal or polygonal morphology and normal ultrastructure, and established plenty of cell-cell and cell-stromal matrix junctions. Besides, huge membrane-bounded flat stacks with electric dense inclusions were found in mcHCE cells beneath the plasma membrane at the stromal side. CONCLUSIONS: The constructed TE-HCE has normal histological property and functions well in monkey models. The TE-HCE could be used as a promising HCE equivalent in therapy of corneal endothelium dysfunction and corneal regenerative medicine.",2019,Xenotransplantation,10.1111/xen.12514,B3_stroma;C4_endothelium;D3_full_thickness_multilayer,3,Include,,endothelium,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core - unresolved manual check,Keep core,,,,,,,,,,,,,,,19,clinical/translational evidence; in vivo evidence; ex vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely; reconstruction/regeneration relevance,yes,yes,yes,yes,yes,yes,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,endothelium
PUBMED_0016,29176452,Collagen-Based Fillers as Alternatives to Cyanoacrylate Glue for the Sealing of Large Corneal Perforations.,"PURPOSE: To describe the use of collagen-based alternatives to cyanoacrylate glue for the sealing of acute corneal perforations. METHODS: A collagen analog comprising a collagen-like peptide conjugated to polyethylene glycol (CLP-PEG) and its chemical crosslinker were tested for biocompatibility. These CLP-PEG hydrogels, which are designed to act as a framework for corneal tissue regeneration, were then tested as potential fillers in ex vivo human corneas with surgically created full-thickness perforations. Bursting pressures were measured in each of 3 methods (n = 10 for each condition) of applying a seal: 1) cyanoacrylate glue with a polyethylene patch applied ab externo (gold standard); 2) a 100-μm thick collagen hydrogel patch applied ab interno, and 3) the same collagen hydrogel patch applied ab interno supplemented with CLP-PEG hydrogel molded in situ to fill the remaining corneal stromal defect. RESULTS: Cyanoacrylate gluing achieved a mean bursting pressure of 325.9 mm Hg, significantly higher than the ab interno patch alone (46.3 mm Hg) and the ab interno patch with the CLP-PEG filler (86.6 mm Hg). All experimental perforations were sealed effectively using 100 μm hydrogel sheets as an ab interno patch, whereas conventional ab externo patching with cyanoacrylate glue failed to provide a seal in 30% (3/10) cases. CONCLUSIONS: An ab interno patch system using CLP-PEG hydrogels designed to promote corneal tissue regeneration may be a viable alternative to conventional cyanoacrylate glue patching for the treatment of corneal perforation. Further experimentation and material refinement is required in advance of clinical trials.",2018,Cornea,10.1097/ICO.0000000000001459,B3_stroma;D3_full_thickness_multilayer,2,Include,,multiple_layers,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, or regeneration/reconstruction relevance.",Provisional core,Final core,,,,,,,,,,,,,,,17,clinical/translational evidence; in vivo evidence; ex vivo evidence; clear biomaterial/scaffold/carrier signal; reconstruction/regeneration relevance,yes,yes,yes,yes,no,yes,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,multiple_layers
PUBMED_0224,31751429,Treatment of corneal endothelial damage in a rabbit model with a bioengineered graft using human decellularized corneal lamina and cultured human corneal endothelium.,"OBJECTIVE: We aimed to investigate the functionality of human decellularized stromal laminas seeded with cultured human corneal endothelial cells as a tissue engineered endothelial graft (TEEK) construct to perform endothelial keratoplasty in an animal model of corneal endothelial damage. METHODS: Engineered corneal endothelial grafts were constructed by seeding cultured human corneal endothelial cell (hCEC) suspensions onto decellularized human corneal stromal laminas with various coatings. The functionality and survival of these grafts with cultured hCECs was examined in a rabbit model of corneal endothelial damage after central descemetorhexis. Rabbits received laminas with and without hCECs (TEEK and control group, respectively). RESULTS: hCEC seeding over fibronectin-coated laminas provided an optimal and consistent endothelial cell count density and polygonal shape on the decellularized laminas, showing active pump fuction. Surgery was performed uneventfully as standard Descemet stripping automated endothelial keratoplasty (DSAEK). Corneal transparency gradually recovered in the TEEK group, whereas haze and edema persisted for up to 4 weeks in the controls. Histologic examination showed endothelial cells of human origin covering the posterior surface of the graft in the TEEK group. CONCLUSIONS: Grafting of decellularized stroma carriers re-surfaced with human corneal endothelial cells ex vivo can be a readily translatable method to improve visual quality in corneal endothelial diseases.",2019,PloS one,10.1371/journal.pone.0225480,B3_stroma;C4_endothelium;D3_full_thickness_multilayer,3,Include,,endothelium,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core,Final core,,,,,,,,,,,,,,,17,clinical/translational evidence; in vivo evidence; ex vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely,yes,yes,yes,yes,yes,no,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,endothelium
PUBMED_0069,29883810,Cell-laden and orthogonal-multilayer tissue-engineered corneal stroma induced by a mechanical collagen microenvironment and transplantation in a rabbit model.,"The development of functional therapies for corneal repair and regeneration is a pressing issue. Corneal stroma provides the principal functions of the cornea. However, because of the highly organized nature of the stromal matrix, the attempts to reproduce corneal stroma might follow a scar model. Here, we have developed a protocol for the efficient generation of a cell-laden and orthogonal-multilayer tissue-engineered (TE) corneal stroma, which is induced by the mechanical effects of compressed collagen (CC) or stretched compressed collagen (SCC). Within SCC, with applied compression and force extension, collagen microfibres and corneal stromal cells (CSCs) are arranged orderly, while collagen fibres and CSCs in CC are randomly arranged. Dehydrated SCC has higher tensile strength than dehydrated CC. Hydrated SCC has similar transparency with hydrated native corneal stroma. Compared with those cultured on tissue culture plates (TCP), down-regulation of the genes and proteins of cytoskeleton, activation, proliferation, collagen and TRPV4, up-regulation of proteoglycans, gap junction proteins and TRPA1 are in CSCs of CC and SCC. Moreover, SCC and CC grafts displayed biocompatibility and integration with host corneal tissue after rabbit intra-corneal stromal transplantation by wk 6 under slit lamp microscopy, in vivo confocal microscopy and histological examination. The SCC model facilitates the construction of physiological feature TE corneal stroma, which serves as a foundation for physiological TE construction of other tissues. STATEMENT OF SIGNIFICANCE: The development of functional therapies for corneal repair and regeneration is a pressing issue. Corneal stroma provides the principal functions of the cornea. Here, we have developed a protocol for the efficient generation of a cell-laden and orthogonal-multilayer tissue-engineered (TE) corneal stroma, which is induced by the mechanical effects of compressed collagen (CC) or stretched compressed collagen (SCC). These models facilitate the construction of physiological feature TE corneal stroma, which serves as a foundation for physiological TE construction of other tissues and helps to reverse fibrosis pathologies in general.",2018,Acta biomaterialia,10.1016/j.actbio.2018.06.005,B3_stroma;D3_full_thickness_multilayer,2,Include,,stroma,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, or regeneration/reconstruction relevance.",Provisional core - unresolved manual check,Keep core - cautious,,,,,,,,,,,,,,,16,clinical/translational evidence; in vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely; reconstruction/regeneration relevance,yes,yes,no,yes,yes,yes,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,multiple_layers
PUBMED_0482,34665455,Preparation and In Vitro Characterization of Gelatin Methacrylate for Corneal Tissue Engineering.,"BACKGROUND: Corneal disease is second only to cataract considered as the leading cause of blindness in the world, with high morbidity. Construction of corneal substitutes in vitro by tissue engineering technology to achieve corneal regeneration has become a research hotspot in recent years. We conducted in-depth research on the biocompatibility, physicochemical and mechanical properties of rat bone marrow mesenchymal stem cells (rBM-MSCs)-seeded gelatin methacrylate (GelMA) as a bioengineered cornea. METHODS: Four kinds of GelMA with different concentrations (7, 10, 15 and 30%) were prepared, and their physic-chemical, optical properties, and biocompatibility with rBM-MSCs were characterized. MTT, live/dead staining, cell morphology, immunofluorescence staining and gene expression of keratocyte markers were performed. RESULTS: 7%GelMA hydrogel had higher equilibrium water content and porosity, better optical properties and hydrophilicity. In addition, it is more beneficial to the growth and proliferation of rBM-MSCs. However, the 30%GelMA hydrogel had the best mechanical properties, and could be more conducive to promote the differentiation of rBM-MSCs into keratocyte-like cells. CONCLUSION: As a natural biological scaffold, GelMA hydrogel has good biocompatibility. And it has the ability to promote the differentiation of rBM-MSCs into keratocyte-like cells, which laid a theoretical and experimental foundation for further tissue-engineered corneal stromal transplantation, and provided a new idea for the source of seeded cells in corneal tissue engineering.",2022,Tissue engineering and regenerative medicine,10.1007/s13770-021-00393-6,B3_stroma;D3_full_thickness_multilayer,2,Include,,stroma,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core,Final core,,,,,,,,,,,,,,,16,clinical/translational evidence; in vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely; reconstruction/regeneration relevance,yes,yes,no,yes,yes,yes,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,multiple_layers
PUBMED_0709,37731910,"Optimization and evaluation of oxygen-plasma-modified, aligned, poly (Є-caprolactone) and silk fibroin nanofibrous scaffold for corneal stromal regeneration.","The shortage of human donor corneas for transplantation necessitates the exploration of tissue engineering approaches to develop corneal substitutes. However, these substitutes must possess the necessary strength, transparency, and ability to regulate cell behaviour before they can be used in patients. In this study, we investigated the effectiveness of an oxygen plasma surface-modified poly-ε-caprolactone (PCL) combined with silk fibroin (SF) nanofibrous scaffold for corneal stromal regeneration. To fabricate the electrospun scaffolds, PCL and SF blends were used on a rotating mandrel. The optimization of the blend aimed to replicate the structural and functional properties of the human cornea, focusing on nanofibre alignment, mechanical characteristics, and in vitro cytocompatibility with human corneal stromal keratocytes. Surface modification of the scaffold resulted in improved transparency and enhanced cell interaction. Based on the evaluation, a composite nanofibrous scaffold with a 1:1 blend of PCL and SF was selected for a more comprehensive analysis. The biological response of keratocytes to the scaffold was assessed through cellular adhesion, proliferation, cytoskeletal organization, gene expression, and immunocytochemical staining. The scaffold facilitated the adhesion of corneal stromal cells, supporting cell proliferation, maintaining normal cytoskeletal organization, and promoting increased expression of genes associated with healthy corneal stromal keratocytes. These findings highlight the potential of a surface-modified PCL/SF blend (1:1) as a promising scaffolding material for corneal stromal regeneration. The developed scaffold not only demonstrated favourable biological interactions with corneal stromal cells but also exhibited characteristics aligned with the requirements for successful corneal tissue engineering. Further research and refinement of these constructs could lead to significant advancements in addressing the shortage of corneas for transplantation, ultimately improving the treatment outcomes for patients in need.",2023,Biomaterials and biosystems,10.1016/j.bbiosy.2023.100083,B3_stroma;D3_full_thickness_multilayer,2,Include,,stroma,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core,Final core,,,,,,,,,,,,,,,16,clinical/translational evidence; in vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely; reconstruction/regeneration relevance,yes,yes,no,yes,yes,yes,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,multiple_layers
PUBMED_0947,40613723,A graphene oxide/niobium carbide MXene composite-based functional nanocomposite scaffold for artificial corneas.,"Artificial corneas offer the only hope to end-stage corneal disease patients. A highly desirable artificial cornea requires high mechanical strength, good biocompatibility, and sufficient durability to withstand hostile environments and possesses specific biological activities. This study reports the physical characteristics, cytocompatibility, and biocompatibility of graphene oxide and niobium carbide MXene (GO/Nb(2)C) nanocomposites used in normal rabbit corneas and a corneal alkali burn model. Nanoindentation and long-term corrosion assays in combination with atomic force and scanning electron microscopy were used to study mechanical properties and corrosion resistance. In vitro biocompatibility was evaluated based on the survival, proliferation, and attachment of human corneal stromal cells. In vivo stability and host tissue responses were determined using GO/Nb(2)C scaffolds implanted in rabbit corneas and in an in vivo corneal alkali burn model. Fibrosis indices Hsp47, FN, and a-SMA were negative. Furthermore, IL-2 and IL-6 were downregulated, along with oxidative stress indices in the rabbit cornea after implanting GO/Nb(2)C scaffolds. In the in vivo corneal alkali burns model, Immunofluorescence (IF) indicated that the GO/Nb(2)C scaffolds decreased CD11b expression around the surgical area. The GO/Nb(2)C scaffolds have significantly high biocompatibility with biological activity, safety, efficacy, antioxidative stress, and anti-inflammatory properties. This promising bioactivity of the corneal scaffold provides novel strategies for constructing a functional scaffold of artificial corneas.",2025,Nanoscale,10.1039/d5nr01312g,B3_stroma;D3_full_thickness_multilayer,2,Include,,stroma,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core,Final core,,,,,,,,,,,,,,,16,clinical/translational evidence; in vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely; reconstruction/regeneration relevance,yes,yes,no,yes,yes,yes,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,multiple_layers
PUBMED_1068,41947731,Functional 3D bioprinting with GelMA/CMCh bioinks: a supportive microenvironment for stromal keratocyte maintenance and potential corneal stromal repair.,"Corneal transplantation, the primary treatment for corneal blindness, faces challenges, including donor tissue scarcity and complications, necessitating innovative therapeutic approaches. This study investigates a bioink composed of Gelatin Methacryloyl (GelMA) and Carboxymethyl Chitosan (CMCh) for 3D bioprinting corneal scaffolds. GelMA provides light-activated crosslinking, while CMCh enhances printability. We optimized the rheological properties of bioink and 3D printing parameters to fabricate high-resolution scaffolds, followed by a comprehensive analysis of their physical-chemical attributes, thermal properties, morphology, degradation, swelling ratio, and mechanical properties. Comprehensive material characterization showed that incorporation of CMCh into GelMA enhanced thermal stability, and light transmittance up to 80% after 14 days. Biocompatibility was evaluated using goat corneal stromal cells, demonstrating proliferation and viability within the scaffolds via live/dead assay and MTT assay. Immunofluorescence and gene expression analyses confirmed the maintenance of the stromal keratocyte phenotype, indicated by increased expression of Keratan sulfate and Lumican over 14 days, with minimal α-SMA expression, preventing myofibroblast transformation. These results suggest that GelMA/CMCh hydrogels provide a suitable environment for corneal stromal keratocytes, supporting their potential use in tissue-engineered corneal substitutes.",2026,Journal of materials chemistry. B,10.1039/d5tb02459e,B3_stroma;D3_full_thickness_multilayer,2,Include,,stroma,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core,Final core,,,,,,,,,,,,,,,16,clinical/translational evidence; in vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely; reconstruction/regeneration relevance,yes,yes,no,yes,yes,yes,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,multiple_layers
PUBMED_0106,30339045,Evaluation of the Suitability of Biocompatible Carriers as Artificial Transplants Using Cultured Porcine Corneal Endothelial Cells.,"Purpose/Aim: Evaluating the suitability of bioengineered collagen sheets and human anterior lens capsules (HALCs) as carriers for cultivated porcine corneal endothelial cells (pCECs) and in vitro assessment of the cell-carrier sheets as tissue-engineered grafts for Descemet membrane endothelial keratoplasty (DMEK). MATERIALS AND METHODS: pCECs were isolated, cultured up to P2 and seeded onto LinkCell™ bioengineered matrices of 20 µm (LK20) or 100 µm (LK100) thickness, and on HALC. During expansion, pCEC viability and morphology were assessed by light microscopy. ZO-1 and Na(+)/K(+)-ATPase expression was investigated by immunohistochemistry. Biomechanical properties of pCEC-carrier constructs were evaluated by simulating DMEK surgery in vitro using an artificial anterior chamber (AC) and a human donor cornea without Descemet membrane (DM). RESULTS: During in vitro expansion, cultured pCECs retained their proliferative capacity, as shown by the positive staining for proliferative marker Ki67, and a high cell viability rate (96 ± 5%). pCECs seeded on all carriers formed a monolayer of hexagonal, tightly packed cells that expressed ZO-1 and Na(+)/K(+)-ATPase. During in vitro surgery, pCEC-LK20 and pCEC-LK100 constructs were handled like Descemet stripping endothelial keratoplasty (DSEK) grafts, i.e. folded like a ""taco"" for insertion because of challenges related to rolling and sticking of the grafts in the injector. pCEC-HALC constructs behaved similar to the DMEK reference model during implantation and unfolding in the artificial AC, showing good adhesion to the bare stroma. CONCLUSIONS: In vitro DMEK surgery showed HALC as the most suitable carrier for cultivated pCECs with good intraoperative graft handling. LK20 carrier showed good biocompatibility, but required a DSEK-adapted surgical protocol. Both carriers might be notional candidates for potential future clinical applications.",2019,Current eye research,10.1080/02713683.2018.1536215,C4_endothelium;D3_full_thickness_multilayer,2,Include,,endothelium,High,"Corrected include: title/abstract indicates corneal tissue engineering, biomaterial/scaffold, engineered construct, decellularized matrix, cell sheet, stem-cell construct, or regeneration/reconstruction relevance.",Provisional core,Final core,,,,,,,,,,,,,,,14,clinical/translational evidence; in vivo evidence; clear biomaterial/scaffold/carrier signal; benchmarking metrics likely,yes,yes,no,yes,yes,no,Priority 1 - strict retrieval shortlist,stroma,corrected,manual correction after first-batch layer-label audit,endothelium
